Ohno1	Ohno2	Symbol1	Symbol2
MSTRG.8403	MSTRG.10831	MSTRG.8403	MSTRG.10831
MSTRG.9098	MSTRG.1969	MSTRG.9098	MSTRG.1969
MSTRG.591	PMZ_0043740	MSTRG.591	PMZ_0043740
MSTRG.362	MSTRG.15715	MSTRG.362	MSTRG.15715
MSTRG.14371	MSTRG.2647	MSTRG.14371	MSTRG.2647
MSTRG.10284	MSTRG.3456	MSTRG.10284	MSTRG.3456
MSTRG.18747	MSTRG.3198	MSTRG.18747	MSTRG.3198
MSTRG.4561	MSTRG.11052	MSTRG.4561	MSTRG.11052
MSTRG.5114	MSTRG.2327	MSTRG.5114	MSTRG.2327
MSTRG.2317	MSTRG.1929	MSTRG.2317	MSTRG.1929
MSTRG.9451	MSTRG.11954	MSTRG.9451	MSTRG.11954
MSTRG.4024	PMZ_0015505	MSTRG.4024	PMZ_0015505
MSTRG.1584	MSTRG.2070	MSTRG.1584	MSTRG.2070
PMZ_0006259	PMZ_0010040	PMZ_0006259	PMZ_0010040
MSTRG.8978	MSTRG.2080	MSTRG.8978	MSTRG.2080
MSTRG.2836	MSTRG.9809	MSTRG.2836	MSTRG.9809
MSTRG.11860	MSTRG.66	MSTRG.11860	MSTRG.66
MSTRG.8026	MSTRG.5014	MSTRG.8026	MSTRG.5014
MSTRG.14866	MSTRG.386	MSTRG.14866	MSTRG.386
MSTRG.14421	MSTRG.11904	MSTRG.14421	MSTRG.11904
MSTRG.16348	MSTRG.13791	MSTRG.16348	MSTRG.13791
MSTRG.10708	MSTRG.1723	MSTRG.10708	MSTRG.1723
MSTRG.6383	MSTRG.4491	MSTRG.6383	MSTRG.4491
MSTRG.2228	MSTRG.14272	MSTRG.2228	MSTRG.14272
MSTRG.8656	MSTRG.7394	MSTRG.8656	MSTRG.7394
MSTRG.10916	MSTRG.8201	MSTRG.10916	MSTRG.8201
MSTRG.6085	MSTRG.2210	MSTRG.6085	MSTRG.2210
MSTRG.10604	MSTRG.2508	MSTRG.10604	MSTRG.2508
MSTRG.1870	MSTRG.1982	MSTRG.1870	MSTRG.1982
MSTRG.7393	MSTRG.8537	MSTRG.7393	MSTRG.8537
MSTRG.18045	MSTRG.17362	MSTRG.18045	MSTRG.17362
MSTRG.4128	MSTRG.8796	MSTRG.4128	MSTRG.8796
MSTRG.2869	MSTRG.8171	MSTRG.2869	MSTRG.8171
MSTRG.10917	MSTRG.10463	MSTRG.10917	MSTRG.10463
MSTRG.1035	MSTRG.6125	MSTRG.1035	MSTRG.6125
MSTRG.12406	PMZ_0015901	MSTRG.12406	PMZ_0015901
MSTRG.1666	MSTRG.2021	MSTRG.1666	MSTRG.2021
MSTRG.10912	MSTRG.3163	MSTRG.10912	MSTRG.3163
MSTRG.9453	MSTRG.8259	MSTRG.9453	MSTRG.8259
PMZ_0034185	MSTRG.5071	PMZ_0034185	MSTRG.5071
MSTRG.1603	MSTRG.10598	MSTRG.1603	MSTRG.10598
MSTRG.5517	MSTRG.14855	MSTRG.5517	MSTRG.14855
MSTRG.5390	MSTRG.820	MSTRG.5390	MSTRG.820
MSTRG.15521	MSTRG.463	MSTRG.15521	MSTRG.463
MSTRG.8731	MSTRG.7613	MSTRG.8731	MSTRG.7613
MSTRG.1994	MSTRG.10692	MSTRG.1994	MSTRG.10692
MSTRG.920	MSTRG.5131	MSTRG.920	MSTRG.5131
MSTRG.904	MSTRG.5336	MSTRG.904	MSTRG.5336
MSTRG.14536	MSTRG.1911	MSTRG.14536	MSTRG.1911
MSTRG.5089	MSTRG.9823	MSTRG.5089	MSTRG.9823
PMZ_0048232	PMZ_0048440	PMZ_0048232	PMZ_0048440
MSTRG.8361	MSTRG.10933	MSTRG.8361	MSTRG.10933
MSTRG.2928	MSTRG.11406	MSTRG.2928	MSTRG.11406
MSTRG.4295	MSTRG.11140	MSTRG.4295	MSTRG.11140
MSTRG.10404	MSTRG.8161	MSTRG.10404	MSTRG.8161
MSTRG.7834	MSTRG.12550	MSTRG.7834	MSTRG.12550
MSTRG.15191	MSTRG.7452	MSTRG.15191	MSTRG.7452
MSTRG.10245	MSTRG.2272	MSTRG.10245	MSTRG.2272
MSTRG.13416	MSTRG.3648	MSTRG.13416	MSTRG.3648
MSTRG.8776	MSTRG.16251	MSTRG.8776	MSTRG.16251
PMZ_0043005	MSTRG.3671	PMZ_0043005	MSTRG.3671
MSTRG.15196	MSTRG.8769	MSTRG.15196	MSTRG.8769
PMZ_0026538	PMZ_0048440	PMZ_0026538	PMZ_0048440
MSTRG.9301	PMZ_0017577	MSTRG.9301	PMZ_0017577
MSTRG.9313	MSTRG.9909	MSTRG.9313	MSTRG.9909
MSTRG.8638	MSTRG.7207	MSTRG.8638	MSTRG.7207
MSTRG.3297	MSTRG.6993	MSTRG.3297	MSTRG.6993
MSTRG.8330	MSTRG.3882	MSTRG.8330	MSTRG.3882
MSTRG.9297	MSTRG.8373	MSTRG.9297	MSTRG.8373
MSTRG.8193	MSTRG.3660	MSTRG.8193	MSTRG.3660
MSTRG.18897	MSTRG.9071	MSTRG.18897	MSTRG.9071
PMZ_0048232	PMZ_0036708	PMZ_0048232	PMZ_0036708
MSTRG.10157	PMZ_0005053	MSTRG.10157	PMZ_0005053
MSTRG.18020	MSTRG.1742	MSTRG.18020	MSTRG.1742
MSTRG.11003	MSTRG.10129	MSTRG.11003	MSTRG.10129
MSTRG.17316	MSTRG.12783	MSTRG.17316	MSTRG.12783
MSTRG.10224	MSTRG.10628	MSTRG.10224	MSTRG.10628
MSTRG.6934	MSTRG.11071	MSTRG.6934	MSTRG.11071
MSTRG.4901	PMZ_0041936	MSTRG.4901	PMZ_0041936
PMZ_0031350	PMZ_0045072	PMZ_0031350	PMZ_0045072
MSTRG.8944	MSTRG.5986	MSTRG.8944	MSTRG.5986
MSTRG.10135	MSTRG.17338	MSTRG.10135	MSTRG.17338
PMZ_0026748	MSTRG.7270	PMZ_0026748	MSTRG.7270
MSTRG.8744	MSTRG.10130	MSTRG.8744	MSTRG.10130
MSTRG.2029	MSTRG.5967	MSTRG.2029	MSTRG.5967
MSTRG.18473	MSTRG.13524	MSTRG.18473	MSTRG.13524
MSTRG.8420	MSTRG.3673	MSTRG.8420	MSTRG.3673
MSTRG.17355	MSTRG.54	MSTRG.17355	MSTRG.54
MSTRG.10645	MSTRG.5961	MSTRG.10645	MSTRG.5961
MSTRG.3757	PMZ_0041994	MSTRG.3757	PMZ_0041994
MSTRG.16045	MSTRG.7810	MSTRG.16045	MSTRG.7810
MSTRG.8087	MSTRG.15992	MSTRG.8087	MSTRG.15992
MSTRG.12285	MSTRG.4066	MSTRG.12285	MSTRG.4066
MSTRG.9208	MSTRG.12034	MSTRG.9208	MSTRG.12034
MSTRG.10135	MSTRG.3565	MSTRG.10135	MSTRG.3565
MSTRG.5767	MSTRG.6559	MSTRG.5767	MSTRG.6559
MSTRG.4501	MSTRG.152	MSTRG.4501	MSTRG.152
MSTRG.5243	MSTRG.2484	MSTRG.5243	MSTRG.2484
PMZ_0019547	MSTRG.12548	PMZ_0019547	MSTRG.12548
MSTRG.8583	MSTRG.7264	MSTRG.8583	MSTRG.7264
MSTRG.5644	MSTRG.6473	MSTRG.5644	MSTRG.6473
MSTRG.3280	MSTRG.12994	MSTRG.3280	MSTRG.12994
PMZ_0033715	MSTRG.6901	PMZ_0033715	MSTRG.6901
MSTRG.6575	MSTRG.5728	MSTRG.6575	MSTRG.5728
MSTRG.7668	MSTRG.12567	MSTRG.7668	MSTRG.12567
MSTRG.11122	MSTRG.6715	MSTRG.11122	MSTRG.6715
MSTRG.11362	MSTRG.2989	MSTRG.11362	MSTRG.2989
MSTRG.10927	MSTRG.13408	MSTRG.10927	MSTRG.13408
MSTRG.6911	MSTRG.11157	MSTRG.6911	MSTRG.11157
MSTRG.660	MSTRG.217	MSTRG.660	MSTRG.217
MSTRG.9471	MSTRG.16777	MSTRG.9471	MSTRG.16777
MSTRG.3778	MSTRG.13392	MSTRG.3778	MSTRG.13392
PMZ_0048233	PMZ_0048547	PMZ_0048233	PMZ_0048547
MSTRG.4490	MSTRG.97	MSTRG.4490	MSTRG.97
MSTRG.4508	MSTRG.81	MSTRG.4508	MSTRG.81
MSTRG.10687	MSTRG.6027	MSTRG.10687	MSTRG.6027
MSTRG.12049	MSTRG.8349	MSTRG.12049	MSTRG.8349
MSTRG.8867	MSTRG.7635	MSTRG.8867	MSTRG.7635
MSTRG.8816	MSTRG.12242	MSTRG.8816	MSTRG.12242
MSTRG.10229	MSTRG.15501	MSTRG.10229	MSTRG.15501
MSTRG.5122	MSTRG.2628	MSTRG.5122	MSTRG.2628
MSTRG.6738	MSTRG.11093	MSTRG.6738	MSTRG.11093
MSTRG.6563	MSTRG.1799	MSTRG.6563	MSTRG.1799
MSTRG.11870	MSTRG.7523	MSTRG.11870	MSTRG.7523
MSTRG.8842	MSTRG.4187	MSTRG.8842	MSTRG.4187
MSTRG.7501	MSTRG.8837	MSTRG.7501	MSTRG.8837
MSTRG.15062	MSTRG.1047	MSTRG.15062	MSTRG.1047
MSTRG.3744	MSTRG.13367	MSTRG.3744	MSTRG.13367
MSTRG.2334	MSTRG.1569	MSTRG.2334	MSTRG.1569
MSTRG.4887	MSTRG.3431	MSTRG.4887	MSTRG.3431
MSTRG.1871	MSTRG.6025	MSTRG.1871	MSTRG.6025
MSTRG.15176	MSTRG.7574	MSTRG.15176	MSTRG.7574
MSTRG.3838	MSTRG.10780	MSTRG.3838	MSTRG.10780
MSTRG.3166	MSTRG.11445	MSTRG.3166	MSTRG.11445
MSTRG.9846	MSTRG.753	MSTRG.9846	MSTRG.753
MSTRG.8580	MSTRG.7299	MSTRG.8580	MSTRG.7299
MSTRG.24	MSTRG.682	MSTRG.24	MSTRG.682
MSTRG.8313	MSTRG.3719	MSTRG.8313	MSTRG.3719
MSTRG.9087	MSTRG.1953	MSTRG.9087	MSTRG.1953
MSTRG.3485	MSTRG.12280	MSTRG.3485	MSTRG.12280
MSTRG.4589	MSTRG.11052	MSTRG.4589	MSTRG.11052
MSTRG.1967	MSTRG.2071	MSTRG.1967	MSTRG.2071
MSTRG.7852	MSTRG.6668	MSTRG.7852	MSTRG.6668
MSTRG.2803	MSTRG.5228	MSTRG.2803	MSTRG.5228
MSTRG.3903	MSTRG.13435	MSTRG.3903	MSTRG.13435
MSTRG.638	MSTRG.6381	MSTRG.638	MSTRG.6381
MSTRG.6425	MSTRG.14023	MSTRG.6425	MSTRG.14023
MSTRG.5233	MSTRG.2512	MSTRG.5233	MSTRG.2512
MSTRG.10203	MSTRG.17832	MSTRG.10203	MSTRG.17832
MSTRG.16898	MSTRG.17355	MSTRG.16898	MSTRG.17355
MSTRG.10699	MSTRG.1569	MSTRG.10699	MSTRG.1569
MSTRG.9014	MSTRG.2217	MSTRG.9014	MSTRG.2217
MSTRG.9304	MSTRG.17406	MSTRG.9304	MSTRG.17406
MSTRG.6019	MSTRG.14419	MSTRG.6019	MSTRG.14419
MSTRG.6141	MSTRG.2070	MSTRG.6141	MSTRG.2070
MSTRG.3315	MSTRG.2183	MSTRG.3315	MSTRG.2183
MSTRG.6062	MSTRG.14465	MSTRG.6062	MSTRG.14465
MSTRG.1416	MSTRG.243	MSTRG.1416	MSTRG.243
MSTRG.3024	MSTRG.10398	MSTRG.3024	MSTRG.10398
MSTRG.4713	MSTRG.6896	MSTRG.4713	MSTRG.6896
MSTRG.7985	MSTRG.10432	MSTRG.7985	MSTRG.10432
MSTRG.5456	MSTRG.729	MSTRG.5456	MSTRG.729
MSTRG.6121	MSTRG.2050	MSTRG.6121	MSTRG.2050
MSTRG.12655	MSTRG.4847	MSTRG.12655	MSTRG.4847
MSTRG.166	MSTRG.4352	MSTRG.166	MSTRG.4352
MSTRG.686	MSTRG.11832	MSTRG.686	MSTRG.11832
MSTRG.12143	MSTRG.9404	MSTRG.12143	MSTRG.9404
MSTRG.15323	MSTRG.17846	MSTRG.15323	MSTRG.17846
MSTRG.11167	MSTRG.1431	MSTRG.11167	MSTRG.1431
MSTRG.14693	MSTRG.8791	MSTRG.14693	MSTRG.8791
MSTRG.11367	MSTRG.2945	MSTRG.11367	MSTRG.2945
MSTRG.8438	MSTRG.1222	MSTRG.8438	MSTRG.1222
MSTRG.2214	MSTRG.1692	MSTRG.2214	MSTRG.1692
MSTRG.692	MSTRG.1346	MSTRG.692	MSTRG.1346
PMZ_0016803	MSTRG.11406	PMZ_0016803	MSTRG.11406
MSTRG.3805	PMZ_0030816	MSTRG.3805	PMZ_0030816
MSTRG.9320	MSTRG.10927	MSTRG.9320	MSTRG.10927
MSTRG.7590	MSTRG.15203	MSTRG.7590	MSTRG.15203
MSTRG.12450	MSTRG.11595	MSTRG.12450	MSTRG.11595
MSTRG.4572	MSTRG.6831	MSTRG.4572	MSTRG.6831
MSTRG.15170	MSTRG.12349	MSTRG.15170	MSTRG.12349
MSTRG.2554	MSTRG.13178	MSTRG.2554	MSTRG.13178
MSTRG.754	MSTRG.5522	MSTRG.754	MSTRG.5522
MSTRG.13464	MSTRG.8396	MSTRG.13464	MSTRG.8396
MSTRG.9085	MSTRG.10583	MSTRG.9085	MSTRG.10583
MSTRG.13822	MSTRG.7589	MSTRG.13822	MSTRG.7589
MSTRG.12045	MSTRG.9650	MSTRG.12045	MSTRG.9650
PMZ_0029957	MSTRG.5693	PMZ_0029957	MSTRG.5693
MSTRG.2996	PMZ_0042767	MSTRG.2996	PMZ_0042767
MSTRG.15187	MSTRG.7631	MSTRG.15187	MSTRG.7631
PMZ_0040635	PMZ_0010040	PMZ_0040635	PMZ_0010040
MSTRG.10669	MSTRG.1769	MSTRG.10669	MSTRG.1769
MSTRG.16498	MSTRG.10933	MSTRG.16498	MSTRG.10933
MSTRG.13747	MSTRG.8832	MSTRG.13747	MSTRG.8832
MSTRG.11594	MSTRG.1735	MSTRG.11594	MSTRG.1735
MSTRG.2725	MSTRG.14325	MSTRG.2725	MSTRG.14325
MSTRG.2619	PMZ_0043205	MSTRG.2619	PMZ_0043205
MSTRG.5553	MSTRG.5148	MSTRG.5553	MSTRG.5148
MSTRG.3560	MSTRG.12974	MSTRG.3560	MSTRG.12974
MSTRG.9886	MSTRG.14335	MSTRG.9886	MSTRG.14335
MSTRG.18913	MSTRG.11769	MSTRG.18913	MSTRG.11769
MSTRG.24	MSTRG.687	MSTRG.24	MSTRG.687
MSTRG.9668	MSTRG.2794	MSTRG.9668	MSTRG.2794
MSTRG.8052	MSTRG.10504	MSTRG.8052	MSTRG.10504
MSTRG.6879	MSTRG.13709	MSTRG.6879	MSTRG.13709
MSTRG.14470	MSTRG.12665	MSTRG.14470	MSTRG.12665
MSTRG.7420	MSTRG.1215	MSTRG.7420	MSTRG.1215
PMZ_0041380	MSTRG.14415	PMZ_0041380	MSTRG.14415
MSTRG.12291	MSTRG.11393	MSTRG.12291	MSTRG.11393
MSTRG.15227	MSTRG.13877	MSTRG.15227	MSTRG.13877
MSTRG.10846	MSTRG.7638	MSTRG.10846	MSTRG.7638
MSTRG.1410	MSTRG.6892	MSTRG.1410	MSTRG.6892
MSTRG.5152	MSTRG.2524	MSTRG.5152	MSTRG.2524
MSTRG.810	MSTRG.1574	MSTRG.810	MSTRG.1574
MSTRG.12427	MSTRG.13205	MSTRG.12427	MSTRG.13205
MSTRG.195	MSTRG.1236	MSTRG.195	MSTRG.1236
MSTRG.10835	MSTRG.8403	MSTRG.10835	MSTRG.8403
MSTRG.7193	MSTRG.16412	MSTRG.7193	MSTRG.16412
PMZ_0040680	MSTRG.1886	PMZ_0040680	MSTRG.1886
MSTRG.3089	MSTRG.11551	MSTRG.3089	MSTRG.11551
MSTRG.3498	MSTRG.7755	MSTRG.3498	MSTRG.7755
MSTRG.13763	MSTRG.7445	MSTRG.13763	MSTRG.7445
MSTRG.5973	MSTRG.1615	MSTRG.5973	MSTRG.1615
MSTRG.2147	MSTRG.5917	MSTRG.2147	MSTRG.5917
MSTRG.237	MSTRG.15692	MSTRG.237	MSTRG.15692
MSTRG.7550	MSTRG.8832	MSTRG.7550	MSTRG.8832
MSTRG.10870	MSTRG.9292	MSTRG.10870	MSTRG.9292
MSTRG.2680	MSTRG.9701	MSTRG.2680	MSTRG.9701
MSTRG.1728	MSTRG.2147	MSTRG.1728	MSTRG.2147
MSTRG.8089	MSTRG.10669	MSTRG.8089	MSTRG.10669
MSTRG.4105	MSTRG.7589	MSTRG.4105	MSTRG.7589
MSTRG.12112	MSTRG.12903	MSTRG.12112	MSTRG.12903
MSTRG.8784	MSTRG.12339	MSTRG.8784	MSTRG.12339
MSTRG.8838	MSTRG.7573	MSTRG.8838	MSTRG.7573
MSTRG.10961	MSTRG.8288	MSTRG.10961	MSTRG.8288
MSTRG.3337	MSTRG.9774	MSTRG.3337	MSTRG.9774
PMZ_0027914	MSTRG.11517	PMZ_0027914	MSTRG.11517
MSTRG.6097	MSTRG.2129	MSTRG.6097	MSTRG.2129
MSTRG.1990	MSTRG.6026	MSTRG.1990	MSTRG.6026
MSTRG.7853	MSTRG.2397	MSTRG.7853	MSTRG.2397
MSTRG.3487	MSTRG.10226	MSTRG.3487	MSTRG.10226
PMZ_0004444	MSTRG.90	PMZ_0004444	MSTRG.90
MSTRG.7816	MSTRG.12576	MSTRG.7816	MSTRG.12576
PMZ_0032878	PMZ_0039418	PMZ_0032878	PMZ_0039418
MSTRG.10626	MSTRG.17873	MSTRG.10626	MSTRG.17873
MSTRG.2505	MSTRG.9825	MSTRG.2505	MSTRG.9825
MSTRG.1288	MSTRG.11366	MSTRG.1288	MSTRG.11366
MSTRG.5580	MSTRG.14875	MSTRG.5580	MSTRG.14875
MSTRG.8980	MSTRG.2099	MSTRG.8980	MSTRG.2099
MSTRG.6056	MSTRG.2167	MSTRG.6056	MSTRG.2167
MSTRG.5997	MSTRG.2307	MSTRG.5997	MSTRG.2307
MSTRG.10682	MSTRG.1877	MSTRG.10682	MSTRG.1877
MSTRG.12536	MSTRG.7748	MSTRG.12536	MSTRG.7748
MSTRG.13622	MSTRG.19502	MSTRG.13622	MSTRG.19502
MSTRG.6724	MSTRG.11052	MSTRG.6724	MSTRG.11052
MSTRG.6287	MSTRG.1162	MSTRG.6287	MSTRG.1162
MSTRG.14404	MSTRG.2140	MSTRG.14404	MSTRG.2140
MSTRG.8249	MSTRG.10972	MSTRG.8249	MSTRG.10972
MSTRG.1884	MSTRG.5739	MSTRG.1884	MSTRG.5739
MSTRG.9098	MSTRG.2074	MSTRG.9098	MSTRG.2074
PMZ_0033050	MSTRG.3829	PMZ_0033050	MSTRG.3829
MSTRG.4684	MSTRG.1342	MSTRG.4684	MSTRG.1342
MSTRG.1874	MSTRG.10677	MSTRG.1874	MSTRG.10677
MSTRG.16881	MSTRG.4097	MSTRG.16881	MSTRG.4097
MSTRG.6397	MSTRG.215	MSTRG.6397	MSTRG.215
MSTRG.9624	MSTRG.1497	MSTRG.9624	MSTRG.1497
MSTRG.16266	MSTRG.12298	MSTRG.16266	MSTRG.12298
MSTRG.2183	MSTRG.11225	MSTRG.2183	MSTRG.11225
MSTRG.12339	MSTRG.4195	MSTRG.12339	MSTRG.4195
MSTRG.3450	MSTRG.12996	MSTRG.3450	MSTRG.12996
MSTRG.14837	MSTRG.5487	MSTRG.14837	MSTRG.5487
MSTRG.7499	MSTRG.7353	MSTRG.7499	MSTRG.7353
MSTRG.16318	MSTRG.7503	MSTRG.16318	MSTRG.7503
MSTRG.12323	MSTRG.4153	MSTRG.12323	MSTRG.4153
MSTRG.5156	MSTRG.15616	MSTRG.5156	MSTRG.15616
MSTRG.12557	PMZ_0030957	MSTRG.12557	PMZ_0030957
MSTRG.17898	MSTRG.2377	MSTRG.17898	MSTRG.2377
MSTRG.9364	PMZ_0026787	MSTRG.9364	PMZ_0026787
MSTRG.8162	MSTRG.10401	MSTRG.8162	MSTRG.10401
MSTRG.1728	MSTRG.5917	MSTRG.1728	MSTRG.5917
MSTRG.14618	MSTRG.2207	MSTRG.14618	MSTRG.2207
MSTRG.16129	MSTRG.943	MSTRG.16129	MSTRG.943
MSTRG.17355	MSTRG.3198	MSTRG.17355	MSTRG.3198
MSTRG.13664	MSTRG.11549	MSTRG.13664	MSTRG.11549
MSTRG.7587	MSTRG.16323	MSTRG.7587	MSTRG.16323
MSTRG.2995	MSTRG.11546	MSTRG.2995	MSTRG.11546
MSTRG.6710	MSTRG.11086	MSTRG.6710	MSTRG.11086
PMZ_0001162	PMZ_0048547	PMZ_0001162	PMZ_0048547
PMZ_0013416	PMZ_0043188	PMZ_0013416	PMZ_0043188
MSTRG.6858	PMZ_0012954	MSTRG.6858	PMZ_0012954
MSTRG.5740	MSTRG.6588	MSTRG.5740	MSTRG.6588
MSTRG.11443	MSTRG.3159	MSTRG.11443	MSTRG.3159
MSTRG.10604	MSTRG.14373	MSTRG.10604	MSTRG.14373
MSTRG.9471	PMZ_0048382	MSTRG.9471	PMZ_0048382
MSTRG.9160	MSTRG.2196	MSTRG.9160	MSTRG.2196
MSTRG.9452	MSTRG.3874	MSTRG.9452	MSTRG.3874
MSTRG.5131	MSTRG.19965	MSTRG.5131	MSTRG.19965
MSTRG.5897	MSTRG.2283	MSTRG.5897	MSTRG.2283
MSTRG.17386	MSTRG.5115	MSTRG.17386	MSTRG.5115
MSTRG.6031	MSTRG.1880	MSTRG.6031	MSTRG.1880
MSTRG.6559	PMZ_0041505	MSTRG.6559	PMZ_0041505
MSTRG.14272	PMZ_0001180	MSTRG.14272	PMZ_0001180
MSTRG.5589	MSTRG.15084	MSTRG.5589	MSTRG.15084
MSTRG.673	MSTRG.15047	MSTRG.673	MSTRG.15047
MSTRG.17639	MSTRG.7960	MSTRG.17639	MSTRG.7960
MSTRG.4158	MSTRG.4018	MSTRG.4158	MSTRG.4018
MSTRG.1252	MSTRG.6857	MSTRG.1252	MSTRG.6857
MSTRG.5265	MSTRG.7688	MSTRG.5265	MSTRG.7688
PMZ_0044823	MSTRG.11642	PMZ_0044823	MSTRG.11642
MSTRG.591	MSTRG.6430	MSTRG.591	MSTRG.6430
MSTRG.7909	MSTRG.11784	MSTRG.7909	MSTRG.11784
MSTRG.573	MSTRG.6352	MSTRG.573	MSTRG.6352
PMZ_0040635	PMZ_0031431	PMZ_0040635	PMZ_0031431
PMZ_0028132	MSTRG.3431	PMZ_0028132	MSTRG.3431
MSTRG.7563	MSTRG.8837	MSTRG.7563	MSTRG.8837
MSTRG.6600	MSTRG.5854	MSTRG.6600	MSTRG.5854
MSTRG.7582	MSTRG.12288	MSTRG.7582	MSTRG.12288
MSTRG.12285	MSTRG.7449	MSTRG.12285	MSTRG.7449
MSTRG.4130	MSTRG.5696	MSTRG.4130	MSTRG.5696
MSTRG.2050	MSTRG.10718	MSTRG.2050	MSTRG.10718
MSTRG.2257	PMZ_0029598	MSTRG.2257	PMZ_0029598
MSTRG.5382	MSTRG.874	MSTRG.5382	MSTRG.874
MSTRG.5157	MSTRG.2488	MSTRG.5157	MSTRG.2488
MSTRG.9075	MSTRG.1557	MSTRG.9075	MSTRG.1557
MSTRG.7918	MSTRG.15867	MSTRG.7918	MSTRG.15867
MSTRG.17528	MSTRG.17355	MSTRG.17528	MSTRG.17355
MSTRG.9309	MSTRG.3745	MSTRG.9309	MSTRG.3745
MSTRG.1185	MSTRG.4435	MSTRG.1185	MSTRG.4435
MSTRG.9068	MSTRG.10603	MSTRG.9068	MSTRG.10603
MSTRG.13538	MSTRG.11699	MSTRG.13538	MSTRG.11699
MSTRG.6868	MSTRG.11088	MSTRG.6868	MSTRG.11088
MSTRG.2195	MSTRG.1749	MSTRG.2195	MSTRG.1749
MSTRG.7057	MSTRG.11435	MSTRG.7057	MSTRG.11435
MSTRG.3280	MSTRG.15382	MSTRG.3280	MSTRG.15382
MSTRG.12400	MSTRG.13216	MSTRG.12400	MSTRG.13216
MSTRG.1549	MSTRG.2332	MSTRG.1549	MSTRG.2332
MSTRG.15036	MSTRG.52	MSTRG.15036	MSTRG.52
MSTRG.11987	PMZ_0046022	MSTRG.11987	PMZ_0046022
MSTRG.10668	MSTRG.1761	MSTRG.10668	MSTRG.1761
MSTRG.12361	MSTRG.16524	MSTRG.12361	MSTRG.16524
MSTRG.9224	MSTRG.11964	MSTRG.9224	MSTRG.11964
MSTRG.6978	MSTRG.579	MSTRG.6978	MSTRG.579
MSTRG.16256	MSTRG.12263	MSTRG.16256	MSTRG.12263
MSTRG.14827	MSTRG.5474	MSTRG.14827	MSTRG.5474
MSTRG.2626	MSTRG.5129	MSTRG.2626	MSTRG.5129
MSTRG.1633	MSTRG.5979	MSTRG.1633	MSTRG.5979
MSTRG.9003	MSTRG.1925	MSTRG.9003	MSTRG.1925
MSTRG.1845	MSTRG.2001	MSTRG.1845	MSTRG.2001
MSTRG.10512	MSTRG.18065	MSTRG.10512	MSTRG.18065
MSTRG.3753	MSTRG.8356	MSTRG.3753	MSTRG.8356
MSTRG.10617	MSTRG.1747	MSTRG.10617	MSTRG.1747
MSTRG.13101	MSTRG.6666	MSTRG.13101	MSTRG.6666
MSTRG.10605	MSTRG.3024	MSTRG.10605	MSTRG.3024
MSTRG.22	MSTRG.11840	MSTRG.22	MSTRG.11840
MSTRG.3839	MSTRG.13385	MSTRG.3839	MSTRG.13385
MSTRG.1973	MSTRG.14493	MSTRG.1973	MSTRG.14493
MSTRG.4364	MSTRG.6861	MSTRG.4364	MSTRG.6861
MSTRG.6757	MSTRG.14464	MSTRG.6757	MSTRG.14464
MSTRG.6862	MSTRG.14464	MSTRG.6862	MSTRG.14464
MSTRG.1790	MSTRG.5981	MSTRG.1790	MSTRG.5981
MSTRG.1595	MSTRG.2050	MSTRG.1595	MSTRG.2050
MSTRG.12304	MSTRG.7553	MSTRG.12304	MSTRG.7553
MSTRG.15172	MSTRG.8889	MSTRG.15172	MSTRG.8889
MSTRG.8255	MSTRG.16522	MSTRG.8255	MSTRG.16522
MSTRG.15752	MSTRG.14181	MSTRG.15752	MSTRG.14181
MSTRG.3568	PMZ_0032704	MSTRG.3568	PMZ_0032704
PMZ_0005724	PMZ_0027801	PMZ_0005724	PMZ_0027801
MSTRG.7745	MSTRG.12541	MSTRG.7745	MSTRG.12541
MSTRG.10604	MSTRG.9909	MSTRG.10604	MSTRG.9909
MSTRG.706	MSTRG.15080	MSTRG.706	MSTRG.15080
MSTRG.4623	MSTRG.6733	MSTRG.4623	MSTRG.6733
MSTRG.13526	MSTRG.12023	MSTRG.13526	MSTRG.12023
PMZ_0028075	MSTRG.9453	PMZ_0028075	MSTRG.9453
MSTRG.5492	MSTRG.8099	MSTRG.5492	MSTRG.8099
MSTRG.13013	MSTRG.7095	MSTRG.13013	MSTRG.7095
MSTRG.6825	PMZ_0040197	MSTRG.6825	PMZ_0040197
MSTRG.12772	MSTRG.18979	MSTRG.12772	MSTRG.18979
MSTRG.6002	MSTRG.10700	MSTRG.6002	MSTRG.10700
MSTRG.4905	MSTRG.7485	MSTRG.4905	MSTRG.7485
MSTRG.2556	MSTRG.17798	MSTRG.2556	MSTRG.17798
MSTRG.17827	MSTRG.15276	MSTRG.17827	MSTRG.15276
MSTRG.10067	MSTRG.8048	MSTRG.10067	MSTRG.8048
MSTRG.3741	MSTRG.13389	MSTRG.3741	MSTRG.13389
MSTRG.7852	MSTRG.12149	MSTRG.7852	MSTRG.12149
MSTRG.15033	PMZ_0004632	MSTRG.15033	PMZ_0004632
MSTRG.10146	MSTRG.10621	MSTRG.10146	MSTRG.10621
MSTRG.12285	MSTRG.13769	MSTRG.12285	MSTRG.13769
MSTRG.1701	PMZ_0031731	MSTRG.1701	PMZ_0031731
PMZ_0042426	MSTRG.5614	PMZ_0042426	MSTRG.5614
MSTRG.13172	MSTRG.517	MSTRG.13172	MSTRG.517
