Ohno1	Ohno2	Symbol1	Symbol2
ENSG00000099957	ENSG00000083454	P2RX6	P2RX5
ENSG00000256870	ENSG00000148942	SLC5A8	SLC5A12
ENSG00000107864	ENSG00000137449	CPEB3	CPEB2
ENSG00000198798	ENSG00000213401	MAGEB3	MAGEA12
ENSG00000081248	ENSG00000157388	CACNA1S	CACNA1D
ENSG00000185651	ENSG00000156587	UBE2L3	UBE2L6
ENSG00000165409	ENSG00000138039	TSHR	LHCGR
ENSG00000101266	ENSG00000070770	CSNK2A1	CSNK2A2
ENSG00000151655	ENSG00000162267	ITIH2	ITIH3
ENSG00000184014	ENSG00000170456	DENND5A	DENND5B
ENSG00000186377	ENSG00000171903	CYP4X1	CYP4F11
ENSG00000155962	ENSG00000169504	CLIC2	CLIC4
ENSG00000141522	ENSG00000242173	ARHGDIA	ARHGDIG
ENSG00000141425	ENSG00000101413	RPRD1A	RPRD1B
ENSG00000105290	ENSG00000084234	APLP1	APLP2
ENSG00000146005	ENSG00000059915	PSD2	PSD
ENSG00000171621	ENSG00000111671	SPSB1	SPSB2
ENSG00000106804	ENSG00000224389	C5	C4B
ENSG00000110042	ENSG00000135144	DTX4	DTX1
ENSG00000102781	ENSG00000186625	KATNAL1	KATNA1
ENSG00000184185	ENSG00000123700	KCNJ12	KCNJ2
ENSG00000158321	ENSG00000156860	AUTS2	FBRS
ENSG00000130559	ENSG00000076826	CAMSAP1	CAMSAP3
ENSG00000188408	ENSG00000221867	MAGEB5	MAGEA3
ENSG00000149435	ENSG00000100031	GGTLC1	GGT1
ENSG00000074219	ENSG00000187079	TEAD2	TEAD1
ENSG00000156486	ENSG00000170745	KCNS2	KCNS3
ENSG00000163249	ENSG00000108100	CCNYL1	CCNY
ENSG00000174136	ENSG00000168509	RGMB	HJV
ENSG00000156689	ENSG00000203972	GLYATL2	GLYATL3
ENSG00000024422	ENSG00000110047	EHD2	EHD1
ENSG00000105520	ENSG00000117600	PLPPR2	PLPPR4
ENSG00000179636	ENSG00000171368	TPPP2	TPPP
ENSG00000141748	ENSG00000165997	ARL5C	ARL5B
ENSG00000026559	ENSG00000178342	KCNG1	KCNG2
ENSG00000099804	ENSG00000107341	CDC34	UBE2R2
ENSG00000116106	ENSG00000142627	EPHA4	EPHA2
ENSG00000115310	ENSG00000125744	RTN4	RTN2
ENSG00000183166	ENSG00000100314	CALN1	CABP7
ENSG00000106686	ENSG00000132122	SPATA6L	SPATA6
ENSG00000165646	ENSG00000036565	SLC18A2	SLC18A1
ENSG00000168268	ENSG00000111696	NT5DC2	NT5DC3
ENSG00000057593	ENSG00000139178	F7	C1RL
ENSG00000115290	ENSG00000141738	GRB14	GRB7
ENSG00000183114	ENSG00000185112	FAM43B	FAM43A
ENSG00000205978	ENSG00000102921	NYNRIN	N4BP1
ENSG00000152784	ENSG00000265763	PRDM8	ZNF488
ENSG00000154001	ENSG00000112640	PPP2R5E	PPP2R5D
ENSG00000107863	ENSG00000275832	ARHGAP21	ARHGAP23
ENSG00000187595	ENSG00000144331	ZNF385C	ZNF385B
ENSG00000118495	ENSG00000198146	PLAGL1	ZNF770
ENSG00000107807	ENSG00000164438	TLX1	TLX3
ENSG00000128573	ENSG00000137166	FOXP2	FOXP4
ENSG00000096384	ENSG00000080824	HSP90AB1	HSP90AA1
ENSG00000204531	ENSG00000185668	POU5F1	POU3F1
ENSG00000164796	ENSG00000183117	CSMD3	CSMD1
ENSG00000198798	ENSG00000267978	MAGEB3	MAGEA9B
ENSG00000169826	ENSG00000147408	CSGALNACT2	CSGALNACT1
ENSG00000128591	ENSG00000196924	FLNC	FLNA
ENSG00000099399	ENSG00000177383	MAGEB2	MAGEF1
ENSG00000197712	ENSG00000055147	FAM114A1	FAM114A2
ENSG00000117834	ENSG00000158865	SLC5A9	SLC5A11
ENSG00000176746	ENSG00000165509	MAGEB6	MAGEC3
ENSG00000173714	ENSG00000127578	WFIKKN2	WFIKKN1
ENSG00000171956	ENSG00000204612	FOXB1	FOXB2
ENSG00000130475	ENSG00000157107	FCHO1	FCHO2
ENSG00000109332	ENSG00000131508	UBE2D3	UBE2D2
ENSG00000065883	ENSG00000167258	CDK13	CDK12
ENSG00000138448	ENSG00000005961	ITGAV	ITGA2B
ENSG00000067445	ENSG00000156009	TRO	MAGEA8
ENSG00000203837	ENSG00000166035	PNLIPRP3	LIPC
ENSG00000187840	ENSG00000148730	EIF4EBP1	EIF4EBP2
ENSG00000145088	ENSG00000144597	EAF2	EAF1
ENSG00000181690	ENSG00000155592	PLAG1	ZKSCAN2
ENSG00000123411	ENSG00000185811	IKZF4	IKZF1
ENSG00000213949	ENSG00000143127	ITGA1	ITGA10
ENSG00000119772	ENSG00000088305	DNMT3A	DNMT3B
ENSG00000168395	ENSG00000111653	ING5	ING4
ENSG00000111664	ENSG00000172354	GNB3	GNB2
ENSG00000145907	ENSG00000138757	G3BP1	G3BP2
ENSG00000013588	ENSG00000167191	GPRC5A	GPRC5B
ENSG00000071073	ENSG00000161013	MGAT4A	MGAT4B
ENSG00000113396	ENSG00000143554	SLC27A6	SLC27A3
ENSG00000101489	ENSG00000140488	CELF4	CELF6
ENSG00000064999	ENSG00000185046	ANKS1A	ANKS1B
ENSG00000184640	ENSG00000140623	SEPTIN9	SEPTIN12
ENSG00000196428	ENSG00000102804	TSC22D2	TSC22D1
ENSG00000184922	ENSG00000157827	FMNL1	FMNL2
ENSG00000171004	ENSG00000185352	HS6ST2	HS6ST3
ENSG00000164398	ENSG00000151726	ACSL6	ACSL1
ENSG00000135631	ENSG00000107560	RAB11FIP5	RAB11FIP2
ENSG00000106689	ENSG00000143355	LHX2	LHX9
ENSG00000288859	ENSG00000274997	H2AC19	H2AC12
ENSG00000135773	ENSG00000137225	CAPN9	CAPN11
ENSG00000125753	ENSG00000196405	VASP	EVL
ENSG00000165272	ENSG00000143595	AQP3	AQP10
ENSG00000152583	ENSG00000113140	SPARCL1	SPARC
ENSG00000094916	ENSG00000122565	CBX5	CBX3
ENSG00000107864	ENSG00000113742	CPEB3	CPEB4
ENSG00000171914	ENSG00000137076	TLN2	TLN1
ENSG00000112619	ENSG00000149489	PRPH2	ROM1
ENSG00000130669	ENSG00000101349	PAK4	PAK5
ENSG00000109381	ENSG00000102034	ELF2	ELF4
ENSG00000072832	ENSG00000151640	CRMP1	DPYSL4
ENSG00000108797	ENSG00000155052	CNTNAP1	CNTNAP5
ENSG00000163623	ENSG00000148826	NKX6-1	NKX6-2
ENSG00000133454	ENSG00000196535	MYO18B	MYO18A
ENSG00000188408	ENSG00000267978	MAGEB5	MAGEA9B
ENSG00000115556	ENSG00000161714	PLCD4	PLCD3
ENSG00000176774	ENSG00000165509	MAGEB18	MAGEC3
ENSG00000132170	ENSG00000186951	PPARG	PPARA
ENSG00000151136	ENSG00000166016	ABTB3	ABTB2
ENSG00000118596	ENSG00000170190	SLC16A7	SLC16A5
ENSG00000162437	ENSG00000161847	RAVER2	RAVER1
ENSG00000154342	ENSG00000108379	WNT3A	WNT3
ENSG00000158850	ENSG00000117411	B4GALT3	B4GALT2
ENSG00000102935	ENSG00000198795	ZNF423	ZNF521
ENSG00000105737	ENSG00000149403	GRIK5	GRIK4
ENSG00000144711	ENSG00000124313	IQSEC1	IQSEC2
ENSG00000168961	ENSG00000178934	LGALS9	LGALS7B
ENSG00000254585	ENSG00000221867	MAGEL2	MAGEA3
ENSG00000134028	ENSG00000134249	ADAMDEC1	ADAM30
ENSG00000101336	ENSG00000111816	HCK	FRK
ENSG00000066056	ENSG00000120156	TIE1	TEK
ENSG00000099875	ENSG00000079277	MKNK2	MKNK1
ENSG00000133216	ENSG00000116106	EPHB2	EPHA4
ENSG00000043093	ENSG00000150401	DCUN1D1	DCUN1D2
ENSG00000139567	ENSG00000115170	ACVRL1	ACVR1
ENSG00000260458	ENSG00000123700	KCNJ18	KCNJ2
ENSG00000163531	ENSG00000198910	NFASC	L1CAM
ENSG00000184261	ENSG00000152315	KCNK12	KCNK13
ENSG00000151883	ENSG00000137817	PARP8	PARP6
ENSG00000139880	ENSG00000071991	CDH24	CDH19
ENSG00000068745	ENSG00000161896	IP6K2	IP6K3
ENSG00000100888	ENSG00000124177	CHD8	CHD6
ENSG00000165269	ENSG00000103569	AQP7	AQP9
ENSG00000103375	ENSG00000143595	AQP8	AQP10
ENSG00000101098	ENSG00000079841	RIMS4	RIMS1
ENSG00000118058	ENSG00000272333	KMT2A	KMT2B
ENSG00000161542	ENSG00000141127	PRPSAP1	PRPSAP2
ENSG00000144959	ENSG00000114771	NCEH1	AADAC
ENSG00000182979	ENSG00000149480	MTA1	MTA2
ENSG00000108405	ENSG00000135124	P2RX1	P2RX4
ENSG00000112144	ENSG00000111837	CILK1	MAK
ENSG00000158352	ENSG00000138771	SHROOM4	SHROOM3
ENSG00000186334	ENSG00000134294	SLC36A3	SLC38A2
ENSG00000135749	ENSG00000197136	PCNX2	PCNX3
ENSG00000082482	ENSG00000182450	KCNK2	KCNK4
ENSG00000001626	ENSG00000140798	CFTR	ABCC12
ENSG00000162630	ENSG00000198488	B3GALT2	B3GNT6
ENSG00000165246	ENSG00000169992	NLGN4Y	NLGN2
ENSG00000075340	ENSG00000148700	ADD2	ADD3
ENSG00000100592	ENSG00000146122	DAAM1	DAAM2
ENSG00000198798	ENSG00000268606	MAGEB3	MAGEA2
ENSG00000177689	ENSG00000155495	MAGEB10	MAGEC1
ENSG00000130595	ENSG00000105048	TNNT3	TNNT1
ENSG00000099399	ENSG00000155495	MAGEB2	MAGEC1
ENSG00000167680	ENSG00000143434	SEMA6B	SEMA6C
ENSG00000074966	ENSG00000113263	TXK	ITK
ENSG00000125814	ENSG00000105402	NAPB	NAPA
ENSG00000066135	ENSG00000127663	KDM4A	KDM4B
ENSG00000198643	ENSG00000196937	FAM3D	FAM3C
ENSG00000164402	ENSG00000125354	SEPTIN8	SEPTIN6
ENSG00000115548	ENSG00000120733	KDM3A	KDM3B
ENSG00000198934	ENSG00000197172	MAGEE1	MAGEA6
ENSG00000119899	ENSG00000112337	SLC17A5	SLC17A2
ENSG00000173597	ENSG00000196228	SULT1B1	SULT1C3
ENSG00000118495	ENSG00000105261	PLAGL1	OVOL3
ENSG00000100284	ENSG00000175662	TOM1	TOM1L2
ENSG00000164111	ENSG00000196975	ANXA5	ANXA4
ENSG00000026652	ENSG00000160216	AGPAT4	AGPAT3
ENSG00000101213	ENSG00000111816	PTK6	FRK
ENSG00000149926	ENSG00000167695	TLCD3B	TLCD3A
ENSG00000168610	ENSG00000138378	STAT3	STAT4
ENSG00000114739	ENSG00000121989	ACVR2B	ACVR2A
ENSG00000160050	ENSG00000024862	CCDC28B	CCDC28A
ENSG00000071051	ENSG00000158092	NCK2	NCK1
ENSG00000164105	ENSG00000164576	SAP30	SAP30L
ENSG00000169239	ENSG00000168748	CA5B	CA7
ENSG00000171916	ENSG00000119862	LGALS9C	LGALSL
ENSG00000139625	ENSG00000073803	MAP3K12	MAP3K13
ENSG00000112679	ENSG00000149599	DUSP22	DUSP15
ENSG00000205593	ENSG00000174839	DENND6B	DENND6A
ENSG00000161021	ENSG00000196782	MAML1	MAML3
ENSG00000164600	ENSG00000123307	NEUROD6	NEUROD4
ENSG00000198216	ENSG00000141837	CACNA1E	CACNA1A
ENSG00000187838	ENSG00000231213	PLSCR3	PLSCR5
ENSG00000171435	ENSG00000141068	KSR2	KSR1
ENSG00000070778	ENSG00000152104	PTPN21	PTPN14
ENSG00000146215	ENSG00000182809	CRIP3	CRIP2
ENSG00000166523	ENSG00000141505	CLEC4E	ASGR1
ENSG00000179981	ENSG00000182463	TSHZ1	TSHZ2
ENSG00000123739	ENSG00000138308	PLA2G12A	PLA2G12B
ENSG00000059728	ENSG00000123933	MXD1	MXD4
ENSG00000166900	ENSG00000111450	STX3	STX2
ENSG00000075461	ENSG00000006116	CACNG4	CACNG3
ENSG00000157851	ENSG00000147647	DPYSL5	DPYS
ENSG00000183780	ENSG00000151812	SLC35F3	SLC35F4
ENSG00000105642	ENSG00000080709	KCNN1	KCNN2
ENSG00000100625	ENSG00000170577	SIX4	SIX2
ENSG00000113328	ENSG00000138764	CCNG1	CCNG2
ENSG00000187908	ENSG00000110448	DMBT1	CD5
ENSG00000162551	ENSG00000163295	ALPL	ALPI
ENSG00000126768	ENSG00000134375	TIMM17B	TIMM17A
ENSG00000144583	ENSG00000183654	MARCHF4	MARCHF11
ENSG00000152779	ENSG00000174326	SLC16A12	SLC16A11
ENSG00000159176	ENSG00000175183	CSRP1	CSRP2
ENSG00000182636	ENSG00000165509	NDN	MAGEC3
ENSG00000123240	ENSG00000269335	OPTN	IKBKG
ENSG00000198873	ENSG00000125388	GRK5	GRK4
ENSG00000142973	ENSG00000186115	CYP4B1	CYP4F2
ENSG00000150594	ENSG00000184160	ADRA2A	ADRA2C
ENSG00000158901	ENSG00000166145	WFDC8	SPINT1
ENSG00000102001	ENSG00000151067	CACNA1F	CACNA1C
ENSG00000187840	ENSG00000243056	EIF4EBP1	EIF4EBP3
ENSG00000145808	ENSG00000140470	ADAMTS19	ADAMTS17
ENSG00000165209	ENSG00000129351	STRBP	ILF3
ENSG00000099399	ENSG00000165509	MAGEB2	MAGEC3
ENSG00000104369	ENSG00000149596	JPH1	JPH2
ENSG00000051009	ENSG00000164142	FHIP1B	FHIP1A
ENSG00000103460	ENSG00000124191	TOX3	TOX2
ENSG00000100156	ENSG00000152779	SLC16A8	SLC16A12
ENSG00000056586	ENSG00000135870	RC3H2	RC3H1
ENSG00000170890	ENSG00000188257	PLA2G1B	PLA2G2A
ENSG00000266094	ENSG00000153179	RASSF5	RASSF3
ENSG00000185565	ENSG00000142549	LSAMP	IGLON5
ENSG00000154027	ENSG00000106992	AK5	AK1
ENSG00000139514	ENSG00000164893	SLC7A1	SLC7A13
ENSG00000147364	ENSG00000156804	FBXO25	FBXO32
ENSG00000169733	ENSG00000100060	RFNG	MFNG
ENSG00000125827	ENSG00000139921	TMX4	TMX1
ENSG00000102393	ENSG00000198951	GLA	NAGA
ENSG00000119787	ENSG00000198513	ATL2	ATL1
ENSG00000110925	ENSG00000178662	CSRNP2	CSRNP3
ENSG00000090006	ENSG00000049323	LTBP4	LTBP1
ENSG00000182636	ENSG00000183305	NDN	MAGEA2B
ENSG00000134686	ENSG00000111752	PHC2	PHC1
ENSG00000255009	ENSG00000185404	UBTFL1	SP140L
ENSG00000128710	ENSG00000170689	HOXD10	HOXB9
ENSG00000136267	ENSG00000058866	DGKB	DGKG
ENSG00000136068	ENSG00000128591	FLNB	FLNC
ENSG00000170340	ENSG00000177191	B3GNT2	B3GNT8
ENSG00000130037	ENSG00000182255	KCNA5	KCNA4
ENSG00000184226	ENSG00000102290	PCDH9	PCDH11X
ENSG00000215612	ENSG00000188816	HMX1	HMX2
ENSG00000142632	ENSG00000198844	ARHGEF19	ARHGEF15
ENSG00000165476	ENSG00000068615	REEP3	REEP1
ENSG00000004975	ENSG00000107404	DVL2	DVL1
ENSG00000142949	ENSG00000105426	PTPRF	PTPRS
ENSG00000149781	ENSG00000073712	FERMT3	FERMT2
ENSG00000111713	ENSG00000104812	GYS2	GYS1
ENSG00000198873	ENSG00000198055	GRK5	GRK6
ENSG00000128699	ENSG00000123353	ORMDL1	ORMDL2
ENSG00000198467	ENSG00000140416	TPM2	TPM1
ENSG00000131981	ENSG00000133317	LGALS3	LGALS12
ENSG00000159692	ENSG00000175029	CTBP1	CTBP2
ENSG00000182636	ENSG00000267978	NDN	MAGEA9B
ENSG00000069020	ENSG00000099308	MAST4	MAST3
ENSG00000198517	ENSG00000185022	MAFK	MAFF
ENSG00000131055	ENSG00000131143	COX4I2	COX4I1
ENSG00000213722	ENSG00000153904	DDAH2	DDAH1
ENSG00000131981	ENSG00000171916	LGALS3	LGALS9C
ENSG00000106038	ENSG00000174279	EVX1	EVX2
ENSG00000205857	ENSG00000176406	NANOGNB	RIMS2
ENSG00000156030	ENSG00000124496	MIDEAS	TRERF1
ENSG00000203879	ENSG00000057608	GDI1	GDI2
ENSG00000143178	ENSG00000164458	TBX19	TBXT
ENSG00000163630	ENSG00000008282	SYNPR	SYPL1
ENSG00000175582	ENSG00000154917	RAB6A	RAB6B
ENSG00000213047	ENSG00000205744	DENND1B	DENND1C
ENSG00000182415	ENSG00000166446	CDY2A	CDYL2
ENSG00000247596	ENSG00000151239	TWF2	TWF1
ENSG00000076067	ENSG00000144642	RBMS2	RBMS3
ENSG00000038210	ENSG00000155252	PI4K2B	PI4K2A
ENSG00000071242	ENSG00000117676	RPS6KA2	RPS6KA1
ENSG00000138771	ENSG00000146950	SHROOM3	SHROOM2
ENSG00000179361	ENSG00000205143	ARID3B	ARID3C
ENSG00000184887	ENSG00000132640	BTBD6	BTBD3
ENSG00000104755	ENSG00000069206	ADAM2	ADAM7
ENSG00000090661	ENSG00000143418	CERS4	CERS2
ENSG00000082397	ENSG00000088367	EPB41L3	EPB41L1
ENSG00000014216	ENSG00000182472	CAPN1	CAPN12
ENSG00000171532	ENSG00000164600	NEUROD2	NEUROD6
ENSG00000104369	ENSG00000154118	JPH1	JPH3
ENSG00000126259	ENSG00000183853	KIRREL2	KIRREL1
ENSG00000173531	ENSG00000019991	MST1	HGF
ENSG00000100191	ENSG00000256870	SLC5A4	SLC5A8
ENSG00000065357	ENSG00000058866	DGKA	DGKG
ENSG00000138678	ENSG00000158669	GPAT3	GPAT4
ENSG00000132259	ENSG00000183862	CNGA4	CNGA2
ENSG00000143797	ENSG00000172197	MBOAT2	MBOAT1
ENSG00000099364	ENSG00000089094	FBXL19	KDM2B
ENSG00000101856	ENSG00000164040	PGRMC1	PGRMC2
ENSG00000070808	ENSG00000058404	CAMK2A	CAMK2B
ENSG00000095066	ENSG00000134709	HOOK2	HOOK1
ENSG00000143924	ENSG00000125746	EML4	EML2
ENSG00000114859	ENSG00000186510	CLCN2	CLCNKA
ENSG00000143674	ENSG00000173327	MAP3K21	MAP3K11
ENSG00000095951	ENSG00000010818	HIVEP1	HIVEP2
ENSG00000163032	ENSG00000104490	VSNL1	NCALD
ENSG00000122873	ENSG00000145354	CISD1	CISD2
ENSG00000129515	ENSG00000172803	SNX6	SNX32
ENSG00000148053	ENSG00000198400	NTRK2	NTRK1
ENSG00000268235	ENSG00000166046	TCP11X1	TCP11L2
ENSG00000187908	ENSG00000179954	DMBT1	SSC5D
ENSG00000077092	ENSG00000172819	RARB	RARG
ENSG00000110844	ENSG00000196504	PRPF40B	PRPF40A
ENSG00000111262	ENSG00000104848	KCNA1	KCNA7
ENSG00000105398	ENSG00000173597	SULT2A1	SULT1B1
ENSG00000131730	ENSG00000104879	CKMT2	CKM
ENSG00000124574	ENSG00000001626	ABCC10	CFTR
ENSG00000101670	ENSG00000175445	LIPG	LPL
ENSG00000100146	ENSG00000005513	SOX10	SOX8
ENSG00000133026	ENSG00000100345	MYH10	MYH9
ENSG00000166974	ENSG00000101367	MAPRE2	MAPRE1
ENSG00000259916	ENSG00000103569	AQP7B	AQP9
ENSG00000064652	ENSG00000157734	SNX24	SNX22
ENSG00000055813	ENSG00000175602	CCDC85A	CCDC85B
ENSG00000204472	ENSG00000126878	AIF1	AIF1L
ENSG00000102271	ENSG00000150361	KLHL4	KLHL1
ENSG00000092529	ENSG00000256812	CAPN3	CAPNS2
ENSG00000099139	ENSG00000140479	PCSK5	PCSK6
ENSG00000174521	ENSG00000133985	TTC9B	TTC9
ENSG00000186377	ENSG00000186204	CYP4X1	CYP4F12
ENSG00000154309	ENSG00000140323	DISP1	DISP2
ENSG00000115306	ENSG00000160460	SPTBN1	SPTBN4
ENSG00000147883	ENSG00000123080	CDKN2B	CDKN2C
ENSG00000251493	ENSG00000187140	FOXD1	FOXD3
ENSG00000008196	ENSG00000116819	TFAP2B	TFAP2E
ENSG00000189184	ENSG00000253953	PCDH18	PCDHGB4
ENSG00000018625	ENSG00000105675	ATP1A2	ATP4A
ENSG00000113361	ENSG00000179776	CDH6	CDH5
ENSG00000134285	ENSG00000119782	FKBP11	FKBP1B
ENSG00000162444	ENSG00000164687	RBP7	FABP5
ENSG00000176746	ENSG00000197172	MAGEB6	MAGEA6
ENSG00000134532	ENSG00000110693	SOX5	SOX6
ENSG00000160972	ENSG00000101445	PPP1R16A	PPP1R16B
ENSG00000125744	ENSG00000133318	RTN2	RTN3
ENSG00000196465	ENSG00000198336	MYL6B	MYL4
ENSG00000160867	ENSG00000077782	FGFR4	FGFR1
ENSG00000188536	ENSG00000223609	HBA2	HBD
ENSG00000105656	ENSG00000128886	ELL	ELL3
ENSG00000168748	ENSG00000185015	CA7	CA13
ENSG00000144746	ENSG00000243279	ARL6IP5	PRAF2
ENSG00000197892	ENSG00000137177	KIF13B	KIF13A
ENSG00000124143	ENSG00000088756	ARHGAP40	ARHGAP28
ENSG00000173848	ENSG00000163947	NET1	ARHGEF3
ENSG00000003137	ENSG00000095596	CYP26B1	CYP26A1
ENSG00000177045	ENSG00000138083	SIX5	SIX3
ENSG00000254087	ENSG00000101336	LYN	HCK
ENSG00000146856	ENSG00000165923	AGBL3	AGBL2
ENSG00000182798	ENSG00000177383	MAGEB17	MAGEF1
ENSG00000198752	ENSG00000171219	CDC42BPB	CDC42BPG
ENSG00000123124	ENSG00000198373	WWP1	WWP2
ENSG00000114554	ENSG00000221866	PLXNA1	PLXNA4
ENSG00000232030	ENSG00000165509	MAGEB6B	MAGEC3
ENSG00000135047	ENSG00000163131	CTSL	CTSS
ENSG00000118939	ENSG00000154277	UCHL3	UCHL1
ENSG00000106617	ENSG00000181929	PRKAG2	PRKAG1
ENSG00000232030	ENSG00000221867	MAGEB6B	MAGEA3
ENSG00000168530	ENSG00000198336	MYL1	MYL4
ENSG00000131264	ENSG00000113722	CDX4	CDX1
ENSG00000214711	ENSG00000137225	CAPN14	CAPN11
ENSG00000100784	ENSG00000162302	RPS6KA5	RPS6KA4
ENSG00000167769	ENSG00000177076	ACER1	ACER2
ENSG00000248746	ENSG00000077522	ACTN3	ACTN2
ENSG00000163754	ENSG00000056998	GYG1	GYG2
ENSG00000100417	ENSG00000140650	PMM1	PMM2
ENSG00000135679	ENSG00000198625	MDM2	MDM4
ENSG00000138771	ENSG00000164403	SHROOM3	SHROOM1
ENSG00000183098	ENSG00000076716	GPC6	GPC4
ENSG00000143401	ENSG00000140350	ANP32E	ANP32A
ENSG00000182636	ENSG00000123584	NDN	MAGEA9
ENSG00000134717	ENSG00000145741	BTF3L4	BTF3
ENSG00000107831	ENSG00000158815	FGF8	FGF17
ENSG00000175309	ENSG00000164089	PHYKPL	ETNPPL
ENSG00000125898	ENSG00000197245	FAM110A	FAM110D
ENSG00000137692	ENSG00000109184	DCUN1D5	DCUN1D4
ENSG00000100228	ENSG00000109113	RAB36	RAB34
ENSG00000130402	ENSG00000072110	ACTN4	ACTN1
ENSG00000143322	ENSG00000097007	ABL2	ABL1
ENSG00000106397	ENSG00000152952	PLOD3	PLOD2
ENSG00000135596	ENSG00000243156	MICAL1	MICAL3
ENSG00000129219	ENSG00000075651	PLD2	PLD1
ENSG00000118985	ENSG00000128886	ELL2	ELL3
ENSG00000161202	ENSG00000107404	DVL3	DVL1
ENSG00000124212	ENSG00000167910	PTGIS	CYP7A1
ENSG00000145451	ENSG00000101958	GLRA3	GLRA2
ENSG00000112319	ENSG00000104313	EYA4	EYA1
ENSG00000169840	ENSG00000180613	GSX1	GSX2
ENSG00000136960	ENSG00000197594	ENPP2	ENPP1
ENSG00000198914	ENSG00000185668	POU3F3	POU3F1
ENSG00000106976	ENSG00000197959	DNM1	DNM3
ENSG00000149742	ENSG00000172940	SLC22A9	SLC22A13
ENSG00000073712	ENSG00000101311	FERMT2	FERMT1
ENSG00000134324	ENSG00000132793	LPIN1	LPIN3
ENSG00000170759	ENSG00000155980	KIF5B	KIF5A
ENSG00000069020	ENSG00000105613	MAST4	MAST1
ENSG00000174332	ENSG00000107249	GLIS1	GLIS3
ENSG00000078269	ENSG00000159082	SYNJ2	SYNJ1
ENSG00000134954	ENSG00000157557	ETS1	ETS2
ENSG00000163995	ENSG00000099204	ABLIM2	ABLIM1
ENSG00000151892	ENSG00000168546	GFRA1	GFRA2
ENSG00000116106	ENSG00000196411	EPHA4	EPHB4
ENSG00000140675	ENSG00000100191	SLC5A2	SLC5A4
ENSG00000175727	ENSG00000009950	MLXIP	MLXIPL
ENSG00000043355	ENSG00000152977	ZIC2	ZIC1
ENSG00000214021	ENSG00000138892	TTLL3	TTLL8
ENSG00000132563	ENSG00000168476	REEP2	REEP4
ENSG00000107819	ENSG00000164466	SFXN3	SFXN1
ENSG00000152284	ENSG00000081059	TCF7L1	TCF7
ENSG00000196277	ENSG00000124493	GRM7	GRM4
ENSG00000115290	ENSG00000106070	GRB14	GRB10
ENSG00000288859	ENSG00000164508	H2AC19	H2AC1
ENSG00000129244	ENSG00000069849	ATP1B2	ATP1B3
ENSG00000143515	ENSG00000081923	ATP8B2	ATP8B1
ENSG00000163131	ENSG00000172543	CTSS	CTSW
ENSG00000128512	ENSG00000088538	DOCK4	DOCK3
ENSG00000173457	ENSG00000166143	PPP1R14B	PPP1R14D
ENSG00000181965	ENSG00000122859	NEUROG1	NEUROG3
ENSG00000176774	ENSG00000156009	MAGEB18	MAGEA8
ENSG00000007402	ENSG00000153956	CACNA2D2	CACNA2D1
ENSG00000163697	ENSG00000166313	APBB2	APBB1
ENSG00000188580	ENSG00000084628	NKAIN2	NKAIN1
ENSG00000118596	ENSG00000141526	SLC16A7	SLC16A3
ENSG00000100678	ENSG00000118160	SLC8A3	SLC8A2
ENSG00000169118	ENSG00000151292	CSNK1G1	CSNK1G3
ENSG00000177272	ENSG00000111262	KCNA3	KCNA1
ENSG00000092841	ENSG00000160808	MYL6	MYL3
ENSG00000124813	ENSG00000159216	RUNX2	RUNX1
ENSG00000011566	ENSG00000104814	MAP4K3	MAP4K1
ENSG00000120910	ENSG00000107758	PPP3CC	PPP3CB
ENSG00000137693	ENSG00000018408	YAP1	WWTR1
ENSG00000197381	ENSG00000185736	ADARB1	ADARB2
ENSG00000067066	ENSG00000176256	SP100	HMGB4
ENSG00000102003	ENSG00000008282	SYP	SYPL1
ENSG00000198586	ENSG00000146872	TLK1	TLK2
ENSG00000175348	ENSG00000116857	TMEM9B	TMEM9
ENSG00000023892	ENSG00000133789	DEF6	SWAP70
ENSG00000177045	ENSG00000184302	SIX5	SIX6
ENSG00000089818	ENSG00000157191	NECAP1	NECAP2
ENSG00000166862	ENSG00000075461	CACNG2	CACNG4
ENSG00000277075	ENSG00000181218	H2AC8	H2AC25
ENSG00000249861	ENSG00000119862	LGALS16	LGALSL
ENSG00000268606	ENSG00000177383	MAGEA2	MAGEF1
ENSG00000121904	ENSG00000164796	CSMD2	CSMD3
ENSG00000165272	ENSG00000103569	AQP3	AQP9
ENSG00000105198	ENSG00000119862	LGALS13	LGALSL
ENSG00000156486	ENSG00000124134	KCNS2	KCNS1
ENSG00000131196	ENSG00000072736	NFATC1	NFATC3
ENSG00000169504	ENSG00000112782	CLIC4	CLIC5
ENSG00000148634	ENSG00000138642	HERC4	HERC6
ENSG00000159176	ENSG00000129170	CSRP1	CSRP3
ENSG00000125430	ENSG00000182601	HS3ST3B1	HS3ST4
ENSG00000173264	ENSG00000180998	GPR137	GPR137C
ENSG00000212993	ENSG00000204531	POU5F1B	POU5F1
ENSG00000135124	ENSG00000109991	P2RX4	P2RX3
ENSG00000136938	ENSG00000143401	ANP32B	ANP32E
ENSG00000100908	ENSG00000131148	EMC9	EMC8
ENSG00000121390	ENSG00000116560	PSPC1	SFPQ
ENSG00000079739	ENSG00000154330	PGM1	PGM5
ENSG00000214711	ENSG00000014216	CAPN14	CAPN1
ENSG00000006747	ENSG00000136059	SCIN	VILL
