Ohno1	Ohno2	Symbol1	Symbol2
Bmpr1b	Bmpr1a	ENSMUSG00000052430	ENSMUSG00000021796
Or8k25	Or14a256	ENSMUSG00000075185	ENSMUSG00000062042
Mir98	Mirlet7b	ENSMUSG00000065536	ENSMUSG00000065564
Calm4	Cabp2	ENSMUSG00000033765	ENSMUSG00000024857
Aldoart2	Aldoc	ENSMUSG00000063129	ENSMUSG00000017390
B230307C23Rik	Gm14444	ENSMUSG00000080717	ENSMUSG00000078906
Sh2d2a	Sh2d7	ENSMUSG00000028071	ENSMUSG00000046460
Ism2	Ism1	ENSMUSG00000050671	ENSMUSG00000074766
Zfp971	Zfp977	ENSMUSG00000074519	ENSMUSG00000092335
Cdh9	Cdh11	ENSMUSG00000025370	ENSMUSG00000031673
Gabra6	Gabra3	ENSMUSG00000020428	ENSMUSG00000031343
Kctd10	Kctd13	ENSMUSG00000001098	ENSMUSG00000030685
Nktr	Ppig	ENSMUSG00000032525	ENSMUSG00000042133
Naa16	Naa15	ENSMUSG00000022020	ENSMUSG00000063273
Sez6l2	Sez6	ENSMUSG00000030683	ENSMUSG00000000632
Clec10a	Clec4a1	ENSMUSG00000000318	ENSMUSG00000049037
Numa1	Gcc2	ENSMUSG00000066306	ENSMUSG00000038039
Map4k2	Map4k1	ENSMUSG00000024948	ENSMUSG00000037337
Plekha6	Plekha5	ENSMUSG00000041757	ENSMUSG00000030231
Or5a3	Or8g19	ENSMUSG00000050815	ENSMUSG00000049708
Or8d23	Or5ak25	ENSMUSG00000063221	ENSMUSG00000075218
Pfkfb1	Pfkfb3	ENSMUSG00000025271	ENSMUSG00000026773
Lhfpl3	Lhfpl4	ENSMUSG00000106379	ENSMUSG00000042873
Or4d10b	Or4g16	ENSMUSG00000067528	ENSMUSG00000109813
Or8g27	Or5b101	ENSMUSG00000096555	ENSMUSG00000094755
Nfib	Nfia	ENSMUSG00000008575	ENSMUSG00000028565
Or8c16	Or10q1b	ENSMUSG00000070311	ENSMUSG00000051156
Ets1	Ets2	ENSMUSG00000032035	ENSMUSG00000022895
Adgra3	Adgra1	ENSMUSG00000029090	ENSMUSG00000025475
Dlx1	Dlx6	ENSMUSG00000041911	ENSMUSG00000029754
Gnaq	Gna11	ENSMUSG00000024639	ENSMUSG00000034781
Ube2l6	Ube2l3	ENSMUSG00000027078	ENSMUSG00000038965
Or8g28	Or5b105	ENSMUSG00000063380	ENSMUSG00000062844
Unc5b	Unc5d	ENSMUSG00000020099	ENSMUSG00000063626
Asgr2	Cd209g	ENSMUSG00000040963	ENSMUSG00000079168
P3h4	Crtap	ENSMUSG00000006931	ENSMUSG00000032431
Sult6b2	Sult2b1	ENSMUSG00000048473	ENSMUSG00000003271
Golga7b	Golga7	ENSMUSG00000042532	ENSMUSG00000015341
Tlx2	Tlx3	ENSMUSG00000068327	ENSMUSG00000040610
Cnih2	Cnih3	ENSMUSG00000024873	ENSMUSG00000026514
Aadac	Aadacl4fm1	ENSMUSG00000027761	ENSMUSG00000028593
Slc26a9	Slc26a1	ENSMUSG00000042268	ENSMUSG00000046959
Or12d12	Or4k42	ENSMUSG00000092077	ENSMUSG00000095809
Mindy2	Mindy1	ENSMUSG00000042444	ENSMUSG00000038712
Ezr	Rdx	ENSMUSG00000052397	ENSMUSG00000032050
Oaz1	Oaz3	ENSMUSG00000035242	ENSMUSG00000028141
Or8g32	Or5b122	ENSMUSG00000094269	ENSMUSG00000096289
Cyp4f15	Cyp4f18	ENSMUSG00000073424	ENSMUSG00000003484
Aqp12	Aqp11	ENSMUSG00000045091	ENSMUSG00000042797
Wnt2b	Wnt9b	ENSMUSG00000027840	ENSMUSG00000018486
Or8b54	Or10q1b	ENSMUSG00000049926	ENSMUSG00000051156
Hpca	Ncald	ENSMUSG00000028785	ENSMUSG00000051359
Csad	Gadl1	ENSMUSG00000023044	ENSMUSG00000056880
Sv2a	Sv2b	ENSMUSG00000038486	ENSMUSG00000053025
Or8g26	Or5b24	ENSMUSG00000094970	ENSMUSG00000049498
Or12d14-ps1	Or6n1	ENSMUSG00000095858	ENSMUSG00000049528
Or12d2	Or10aa3	ENSMUSG00000091531	ENSMUSG00000047048
Pcdh10	Pcdhb14	ENSMUSG00000049100	ENSMUSG00000044043
Prrc2a	Prrc2b	ENSMUSG00000024393	ENSMUSG00000039262
Evx1	Evx2	ENSMUSG00000005503	ENSMUSG00000001815
Arhgap25	Arhgap22	ENSMUSG00000030047	ENSMUSG00000063506
Plpp5	Plpp4	ENSMUSG00000031570	ENSMUSG00000070366
Or10ad1	Or2d2b	ENSMUSG00000090129	ENSMUSG00000062987
Or8g21	Or5b120	ENSMUSG00000059595	ENSMUSG00000071629
Or8g27	Or5b123	ENSMUSG00000096555	ENSMUSG00000094846
Kcnj6	Kcnj3	ENSMUSG00000043301	ENSMUSG00000026824
Dmwd	Wdr20	ENSMUSG00000030410	ENSMUSG00000037957
Or6y1	Or5b101	ENSMUSG00000066671	ENSMUSG00000094755
Or14a259	Or10w1	ENSMUSG00000055571	ENSMUSG00000061387
Odf3l2	Odf3l1	ENSMUSG00000035963	ENSMUSG00000045620
Slc25a22	Slc25a18	ENSMUSG00000019082	ENSMUSG00000004902
Or8b43	Or5b101	ENSMUSG00000049334	ENSMUSG00000094755
Tmem63a	Tmem63b	ENSMUSG00000026519	ENSMUSG00000036026
Or8d1b	Or5m3b	ENSMUSG00000058515	ENSMUSG00000045392
Pdlim5	Ldb3	ENSMUSG00000028273	ENSMUSG00000021798
Or6n1	Or4f62	ENSMUSG00000049528	ENSMUSG00000049758
Asic2	Asic1	ENSMUSG00000020704	ENSMUSG00000023017
Fmnl2	Fmnl3	ENSMUSG00000036053	ENSMUSG00000023008
Gm14410	Zfp975	ENSMUSG00000078870	ENSMUSG00000069727
Or8g2	Or5b98	ENSMUSG00000095390	ENSMUSG00000062892
Gpc4	Gpc1	ENSMUSG00000031119	ENSMUSG00000034220
D630003M21Rik	Plekhg4	ENSMUSG00000037813	ENSMUSG00000014782
Cyp4f13	Cyp4a30b	ENSMUSG00000024055	ENSMUSG00000084346
Rrad	Rem1	ENSMUSG00000031880	ENSMUSG00000000359
Ikbkb	Chuk	ENSMUSG00000031537	ENSMUSG00000025199
Sptbn4	Sptb	ENSMUSG00000011751	ENSMUSG00000021061
Or2h2	Or2o1	ENSMUSG00000056600	ENSMUSG00000048378
Irf8	Irf4	ENSMUSG00000041515	ENSMUSG00000021356
Myo5c	Myo5b	ENSMUSG00000033590	ENSMUSG00000025885
Or8b54	Or5b112	ENSMUSG00000049926	ENSMUSG00000096485
Or8b44	Or5b108	ENSMUSG00000094810	ENSMUSG00000094721
Sgcd	Sgcz	ENSMUSG00000020354	ENSMUSG00000039539
Setd1b	Setd1a	ENSMUSG00000038384	ENSMUSG00000042308
Zfp977	Gm14391	ENSMUSG00000092335	ENSMUSG00000078903
Tnfrsf19	Edar	ENSMUSG00000060548	ENSMUSG00000003227
Cdr2l	Cdr2	ENSMUSG00000050910	ENSMUSG00000030878
Or12d2	Or4f14c	ENSMUSG00000091531	ENSMUSG00000109033
Aox4	Xdh	ENSMUSG00000038242	ENSMUSG00000024066
Tmcc2	Tmcc1	ENSMUSG00000042066	ENSMUSG00000030126
Hs3st2	Hs3st3b1	ENSMUSG00000046321	ENSMUSG00000070407
Zdhhc17	Zdhhc13	ENSMUSG00000035798	ENSMUSG00000030471
Or8c20	Or5b116	ENSMUSG00000094588	ENSMUSG00000096320
Cdh24	Cdh22	ENSMUSG00000059674	ENSMUSG00000053166
Klk1b5	Prss58	ENSMUSG00000066512	ENSMUSG00000051936
Zfp366	Zfp710	ENSMUSG00000050919	ENSMUSG00000048897
Rab5b	Rab17	ENSMUSG00000000711	ENSMUSG00000026304
Tnfrsf8	Tnfrsf11a	ENSMUSG00000028602	ENSMUSG00000026321
H3c10	H3c13	ENSMUSG00000101355	ENSMUSG00000074403
Zfp967	Gm17067	ENSMUSG00000095199	ENSMUSG00000091594
Ubp1	Tfcp2l1	ENSMUSG00000009741	ENSMUSG00000026380
Or8d1b	Or5b106	ENSMUSG00000058515	ENSMUSG00000057503
Pmepa1	Ldlrad4	ENSMUSG00000038400	ENSMUSG00000024544
Dnaja1	Dnaja4	ENSMUSG00000028410	ENSMUSG00000032285
Fabp12	Crabp2	ENSMUSG00000027530	ENSMUSG00000004885
Slc38a3	Slc38a4	ENSMUSG00000010064	ENSMUSG00000022464
Or6y1	Or5b107	ENSMUSG00000066671	ENSMUSG00000045883
Or8d4	Or5b116	ENSMUSG00000049073	ENSMUSG00000096320
Or8b54	Or5b122	ENSMUSG00000049926	ENSMUSG00000096289
Or8g30	Or5b105	ENSMUSG00000057349	ENSMUSG00000062844
Or8g26	Or5b98	ENSMUSG00000094970	ENSMUSG00000062892
Arrdc4	Txnip	ENSMUSG00000042659	ENSMUSG00000038393
Erbb4	Egfr	ENSMUSG00000062209	ENSMUSG00000020122
Nanos3	Nanos2	ENSMUSG00000056155	ENSMUSG00000051965
Mark1	Mark4	ENSMUSG00000026620	ENSMUSG00000030397
Klk1b24	Prss58	ENSMUSG00000063713	ENSMUSG00000051936
Ppp1r14d	Ppp1r14b	ENSMUSG00000027317	ENSMUSG00000056612
Ankrd24	Uaca	ENSMUSG00000054708	ENSMUSG00000034485
Tpd52l2	Tpd52l1	ENSMUSG00000000827	ENSMUSG00000000296
Or5a3	Or8g51	ENSMUSG00000050815	ENSMUSG00000056961
Khdrbs2	Khdrbs3	ENSMUSG00000026058	ENSMUSG00000022332
Map4k5	Map4k1	ENSMUSG00000034761	ENSMUSG00000037337
Or8b43	Or9i16	ENSMUSG00000049334	ENSMUSG00000059105
Irf7	Irf3	ENSMUSG00000025498	ENSMUSG00000003184
Or12d14-ps1	Or10aa1	ENSMUSG00000095858	ENSMUSG00000045381
Kdm5b	Kdm5a	ENSMUSG00000042207	ENSMUSG00000030180
Zfp931	Gm17067	ENSMUSG00000078861	ENSMUSG00000091594
Or12d2	Or4f61	ENSMUSG00000091531	ENSMUSG00000074945
Tle2	Tle1	ENSMUSG00000034771	ENSMUSG00000008305
Or5an1b	Or8g17	ENSMUSG00000096436	ENSMUSG00000058820
Cyp4f18	Cyp4a32	ENSMUSG00000003484	ENSMUSG00000063929
Camta2	Camta1	ENSMUSG00000040712	ENSMUSG00000014592
Pdzk1	Nherf4	ENSMUSG00000038298	ENSMUSG00000032105
Fkbp7	Fkbp14	ENSMUSG00000002732	ENSMUSG00000038074
Or4d10b	Or10j3b	ENSMUSG00000067528	ENSMUSG00000049456
Hoxa9	Hoxd9	ENSMUSG00000038227	ENSMUSG00000043342
Brinp2	Brinp1	ENSMUSG00000004031	ENSMUSG00000028351
Smarcd1	Smarcd2	ENSMUSG00000023018	ENSMUSG00000078619
Or12d17	Or4d10c	ENSMUSG00000029184	ENSMUSG00000044994
Cyp4f39	Cyp4f18	ENSMUSG00000061126	ENSMUSG00000003484
Or4a70	Or4l15	ENSMUSG00000075085	ENSMUSG00000096254
Gm14410	Gm17067	ENSMUSG00000078870	ENSMUSG00000091594
Mrc2	Ly75	ENSMUSG00000020695	ENSMUSG00000026980
Gm6871	Gm4631	ENSMUSG00000090744	ENSMUSG00000078899
Gm2381	Gm11009	ENSMUSG00000092225	ENSMUSG00000078895
Gm2381	Zfp966	ENSMUSG00000092225	ENSMUSG00000089756
Hs3st2	Hs3st3a1	ENSMUSG00000046321	ENSMUSG00000047759
Mapre3	Mapre1	ENSMUSG00000029166	ENSMUSG00000027479
Clec4a2	Clec4g	ENSMUSG00000030148	ENSMUSG00000074491
Or11l3	Or10w3	ENSMUSG00000043880	ENSMUSG00000109520
Cebpb	Cebpa	ENSMUSG00000056501	ENSMUSG00000034957
Or8g51	Or5b108	ENSMUSG00000056961	ENSMUSG00000094721
Mbnl2	Mbnl1	ENSMUSG00000022139	ENSMUSG00000027763
Fos	Fosl1	ENSMUSG00000021250	ENSMUSG00000024912
Arhgap25	Arhgap24	ENSMUSG00000030047	ENSMUSG00000057315
Hsd3b7	Hsd3b2	ENSMUSG00000042289	ENSMUSG00000063730
Batf	Batf3	ENSMUSG00000034266	ENSMUSG00000026630
Tacc2	Tacc3	ENSMUSG00000030852	ENSMUSG00000037313
Or12d12	Or4f53	ENSMUSG00000092077	ENSMUSG00000063844
Or6n2	Or4f58	ENSMUSG00000050134	ENSMUSG00000109403
Or5an10	Or8d1b	ENSMUSG00000067513	ENSMUSG00000058515
Arl5a	Arl5c	ENSMUSG00000036093	ENSMUSG00000038352
Or12d12	Or4d11	ENSMUSG00000092077	ENSMUSG00000067529
Or8c11	Or5b123	ENSMUSG00000096757	ENSMUSG00000094846
Fam20a	Fam20c	ENSMUSG00000020614	ENSMUSG00000025854
Zfp977	Gm2026	ENSMUSG00000092335	ENSMUSG00000078886
Or10j3b	Or4f62	ENSMUSG00000049456	ENSMUSG00000049758
Abcc9	Abcc8	ENSMUSG00000030249	ENSMUSG00000040136
Laptm4b	Laptm5	ENSMUSG00000022257	ENSMUSG00000028581
Mir34b	Mir34a	ENSMUSG00000065492	ENSMUSG00000065493
Irf7	Irf6	ENSMUSG00000025498	ENSMUSG00000026638
Oxtr	Avpr2	ENSMUSG00000049112	ENSMUSG00000031390
Sh2b1	Sh2b3	ENSMUSG00000030733	ENSMUSG00000042594
Or8g24	Or5b124	ENSMUSG00000048501	ENSMUSG00000045678
Adam19	Adam28	ENSMUSG00000011256	ENSMUSG00000014725
Anp32e	Anp32a	ENSMUSG00000015749	ENSMUSG00000032249
Or8d1b	Or5b112	ENSMUSG00000058515	ENSMUSG00000096485
Cyp4f18	Cyp4a31	ENSMUSG00000003484	ENSMUSG00000028712
Cyp4f37	Cyp4b1	ENSMUSG00000062464	ENSMUSG00000028713
Ormdl3	Ormdl2	ENSMUSG00000038150	ENSMUSG00000025353
Cd40	Tnfrsf26	ENSMUSG00000017652	ENSMUSG00000045362
Or6n2	Or4k44	ENSMUSG00000050134	ENSMUSG00000109547
Bcl2l2	Bcl2l1	ENSMUSG00000089682	ENSMUSG00000007659
Swap70	Def6	ENSMUSG00000031015	ENSMUSG00000002257
Or8a1b	Or5b107	ENSMUSG00000061165	ENSMUSG00000045883
Awat1	Mogat2	ENSMUSG00000015665	ENSMUSG00000052396
Mrc1	Ly75	ENSMUSG00000026712	ENSMUSG00000026980
Or5bw2	Or8g20	ENSMUSG00000056696	ENSMUSG00000062649
Grik1	Grik2	ENSMUSG00000022935	ENSMUSG00000056073
Arhgap4	Srgap3	ENSMUSG00000031389	ENSMUSG00000030257
Capn11	Capns2	ENSMUSG00000058626	ENSMUSG00000078144
Tfap2d	Tfap2e	ENSMUSG00000042596	ENSMUSG00000042477
Or5an10	Or8g2	ENSMUSG00000067513	ENSMUSG00000095390
Phlda2	Phlda1	ENSMUSG00000010760	ENSMUSG00000020205
Or8g21	Or10w1	ENSMUSG00000059595	ENSMUSG00000061387
Ttyh2	Ttyh3	ENSMUSG00000034714	ENSMUSG00000036565
Ndrg3	Ndrg1	ENSMUSG00000027634	ENSMUSG00000005125
Fermt2	Fermt1	ENSMUSG00000037712	ENSMUSG00000027356
Btrc	Fbxw11	ENSMUSG00000025217	ENSMUSG00000020271
Rrm2	Rrm2b	ENSMUSG00000020649	ENSMUSG00000022292
Mc3r	Mc4r	ENSMUSG00000038537	ENSMUSG00000047259
Kng2	Cst6	ENSMUSG00000060459	ENSMUSG00000024846
Or10j3b	Or4f53	ENSMUSG00000049456	ENSMUSG00000063844
Rab3b	Rab3a	ENSMUSG00000003411	ENSMUSG00000031840
Or8a1b	Or5b98	ENSMUSG00000061165	ENSMUSG00000062892
Usp31	Usp43	ENSMUSG00000063317	ENSMUSG00000020905
Clec4d	Clec4f	ENSMUSG00000030144	ENSMUSG00000014542
Or8d1b	Or10w1	ENSMUSG00000058515	ENSMUSG00000061387
Mex3d	Mex3a	ENSMUSG00000048696	ENSMUSG00000074480
Or8a1b	Or5b116	ENSMUSG00000061165	ENSMUSG00000096320
Dnmt3c	Dnmt3a	ENSMUSG00000082079	ENSMUSG00000020661
Or6n2	Or4f14b	ENSMUSG00000050134	ENSMUSG00000094747
Or8g21	Or10q1b	ENSMUSG00000059595	ENSMUSG00000051156
Or6k6	Or12d13	ENSMUSG00000046486	ENSMUSG00000049618
Npm1	Npm3	ENSMUSG00000057113	ENSMUSG00000056209
Npffr1	Hcrtr2	ENSMUSG00000020090	ENSMUSG00000032360
Gm13305	Ghr	ENSMUSG00000073876	ENSMUSG00000055737
Hacd4	Hacd3	ENSMUSG00000028497	ENSMUSG00000033629
Mycs	Mycl	ENSMUSG00000044597	ENSMUSG00000028654
Or14j1	Or8g17	ENSMUSG00000050613	ENSMUSG00000058820
Clec10a	Clec4a2	ENSMUSG00000000318	ENSMUSG00000030148
Syt10	Syt9	ENSMUSG00000063260	ENSMUSG00000062542
Or14j1	Or5b24	ENSMUSG00000050613	ENSMUSG00000049498
Or12d12	Or4f17-ps1	ENSMUSG00000092077	ENSMUSG00000108908
Grap2	Grb2	ENSMUSG00000042351	ENSMUSG00000059923
Gata6	Gata4	ENSMUSG00000005836	ENSMUSG00000021944
D7Ertd443e	Alms1	ENSMUSG00000030994	ENSMUSG00000063810
Zfp967	Gm6871	ENSMUSG00000095199	ENSMUSG00000090744
Or8c11	Or5b24	ENSMUSG00000096757	ENSMUSG00000049498
Gjc2	Gjd2	ENSMUSG00000043448	ENSMUSG00000068615
Or12d14-ps1	Or4f53	ENSMUSG00000095858	ENSMUSG00000063844
Ednra	Grpr	ENSMUSG00000031616	ENSMUSG00000031364
Aldh1a2	Aldh1a7	ENSMUSG00000013584	ENSMUSG00000024747
Snx21	Snx20	ENSMUSG00000050373	ENSMUSG00000031662
Atp8b2	Atp8b5	ENSMUSG00000060671	ENSMUSG00000028457
Naaladl2	Naalad2	ENSMUSG00000102758	ENSMUSG00000043943
Slc9a2	Slc9a1	ENSMUSG00000026062	ENSMUSG00000028854
Clec4e	Cd209e	ENSMUSG00000030142	ENSMUSG00000040197
Elf5	Elf3	ENSMUSG00000027186	ENSMUSG00000003051
Avpr2	Avpr1a	ENSMUSG00000031390	ENSMUSG00000020123
Fabp4	Crabp2	ENSMUSG00000062515	ENSMUSG00000004885
Abcb9	Tap1	ENSMUSG00000029408	ENSMUSG00000037321
Eif1ax	Eif1ad14	ENSMUSG00000067194	ENSMUSG00000096619
Slc7a8	Slc7a5	ENSMUSG00000022180	ENSMUSG00000040010
Slc16a3	Slc16a8	ENSMUSG00000025161	ENSMUSG00000032988
Or8g18	Or5b101	ENSMUSG00000096109	ENSMUSG00000094755
Notch3	Notch1	ENSMUSG00000038146	ENSMUSG00000026923
Zfp444	Zscan29	ENSMUSG00000044876	ENSMUSG00000050619
Phka1	Phka2	ENSMUSG00000034055	ENSMUSG00000031295
Zfp975	Zfp969	ENSMUSG00000069727	ENSMUSG00000095545
Or12d12	Or4k48	ENSMUSG00000092077	ENSMUSG00000109487
Npr1	Npr2	ENSMUSG00000027931	ENSMUSG00000028469
Or8g18	Or5b123	ENSMUSG00000096109	ENSMUSG00000094846
Pck1	Pck2	ENSMUSG00000027513	ENSMUSG00000040618
Creb5	Atf2	ENSMUSG00000053007	ENSMUSG00000027104
Gm14308	Zfp977	ENSMUSG00000078880	ENSMUSG00000092335
Or8g28	Or5b121	ENSMUSG00000063380	ENSMUSG00000095484
Clec4a1	Cd209f	ENSMUSG00000049037	ENSMUSG00000051906
Gpc2	Gpc6	ENSMUSG00000029510	ENSMUSG00000058571
Tacr3	Tacr1	ENSMUSG00000028172	ENSMUSG00000030043
Sstr4	Oprl1	ENSMUSG00000037014	ENSMUSG00000027584
Napb	Napa	ENSMUSG00000027438	ENSMUSG00000006024
Irf7	Irf4	ENSMUSG00000025498	ENSMUSG00000021356
Or5an6	Or8d23	ENSMUSG00000046650	ENSMUSG00000063221
Fmo5	Fmo9	ENSMUSG00000028088	ENSMUSG00000026560
Dlc1	Stard8	ENSMUSG00000031523	ENSMUSG00000031216
Pi4k2a	Pi4k2b	ENSMUSG00000025178	ENSMUSG00000029186
Mtx1	Mtx3	ENSMUSG00000064068	ENSMUSG00000021704
Myo18a	Myo18b	ENSMUSG00000000631	ENSMUSG00000072720
Slc28a1	Slc28a3	ENSMUSG00000025726	ENSMUSG00000021553
Aff4	Aff3	ENSMUSG00000049470	ENSMUSG00000037138
Adamts16	Adamts18	ENSMUSG00000049538	ENSMUSG00000053399
Lnx1	Lnx2	ENSMUSG00000029228	ENSMUSG00000016520
Dlx3	Dlx5	ENSMUSG00000001510	ENSMUSG00000029755
Clec4a4	Clec4g	ENSMUSG00000059639	ENSMUSG00000074491
Fmo5	Gm4847	ENSMUSG00000028088	ENSMUSG00000051081
Or10aa1	Or4k42	ENSMUSG00000045381	ENSMUSG00000095809
Tnfrsf1b	Ltbr	ENSMUSG00000028599	ENSMUSG00000030339
Gnat1	Gnaz	ENSMUSG00000034837	ENSMUSG00000040009
Or5a3	Or5bw2	ENSMUSG00000050815	ENSMUSG00000056696
Chd5	Chd3	ENSMUSG00000005045	ENSMUSG00000018474
Got1l1	Got1	ENSMUSG00000039720	ENSMUSG00000025190
Stmn1	Stmn2	ENSMUSG00000028832	ENSMUSG00000027500
Ap1g1	Ap1g2	ENSMUSG00000031731	ENSMUSG00000040701
Pla2g4f	Pla2g4a	ENSMUSG00000046971	ENSMUSG00000056220
Ndrg4	Ndrg3	ENSMUSG00000036564	ENSMUSG00000027634
Slc5a11	Slc5a1	ENSMUSG00000030769	ENSMUSG00000011034
Gdf10	Bmp3	ENSMUSG00000021943	ENSMUSG00000029335
Mtch1	Mtch2	ENSMUSG00000024012	ENSMUSG00000027282
Pias1	Pias2	ENSMUSG00000032405	ENSMUSG00000025423
Tnfrsf25	Cd27	ENSMUSG00000024793	ENSMUSG00000030336
Robo3	Robo1	ENSMUSG00000032128	ENSMUSG00000022883
Cfd	Prss2	ENSMUSG00000061780	ENSMUSG00000057163
Kcns3	Kcns2	ENSMUSG00000043673	ENSMUSG00000050963
Gm14322	Gm2381	ENSMUSG00000078864	ENSMUSG00000092225
Or10j3b	Or4f17-ps1	ENSMUSG00000049456	ENSMUSG00000108908
Arhgef26	Ngef	ENSMUSG00000036885	ENSMUSG00000026259
Pcdh10	Pcdhb19	ENSMUSG00000049100	ENSMUSG00000043313
Fign	Fignl2	ENSMUSG00000075324	ENSMUSG00000095440
Lck	Lyn	ENSMUSG00000000409	ENSMUSG00000042228
Zfp488	Prdm8	ENSMUSG00000044519	ENSMUSG00000035456
Or8g30	Or5b123	ENSMUSG00000057349	ENSMUSG00000094846
Lrrn1	Lrrn2	ENSMUSG00000034648	ENSMUSG00000026443
Tspan4	Tspan9	ENSMUSG00000025511	ENSMUSG00000030352
Or8c8	Or5b122	ENSMUSG00000094778	ENSMUSG00000096289
Or6y1	Or10q1b	ENSMUSG00000066671	ENSMUSG00000051156
Or8g23	Or5b123	ENSMUSG00000094182	ENSMUSG00000094846
Eno3	Eno1b	ENSMUSG00000060600	ENSMUSG00000059040
Or8g20	Or9i2	ENSMUSG00000062649	ENSMUSG00000057270
Fbxl19	Kdm2b	ENSMUSG00000030811	ENSMUSG00000029475
Araf	Braf	ENSMUSG00000001127	ENSMUSG00000002413
Ezh1	Ezh2	ENSMUSG00000006920	ENSMUSG00000029687
Mdh1b	Mdh1	ENSMUSG00000025963	ENSMUSG00000020321
Fubp3	Fubp1	ENSMUSG00000026843	ENSMUSG00000028034
Tmod1	Tmod2	ENSMUSG00000028328	ENSMUSG00000032186
Neurod6	Neurod2	ENSMUSG00000037984	ENSMUSG00000038255
Or5bw2	Or5b123	ENSMUSG00000056696	ENSMUSG00000094846
Tuba1a	Tuba4a	ENSMUSG00000072235	ENSMUSG00000026202
Or4d10c	Or4k42	ENSMUSG00000044994	ENSMUSG00000095809
Or8g23	Or5b112	ENSMUSG00000094182	ENSMUSG00000096485
Or2n1e	Or2v1	ENSMUSG00000057443	ENSMUSG00000040328
Creb1	Atf1	ENSMUSG00000025958	ENSMUSG00000023027
Lyz1	Lyzl4	ENSMUSG00000069515	ENSMUSG00000032530
Rspo3	Rspo2	ENSMUSG00000019880	ENSMUSG00000051920
Rorc	Rora	ENSMUSG00000028150	ENSMUSG00000032238
Or8c11	Or5b105	ENSMUSG00000096757	ENSMUSG00000062844
Or6n1	Or4f4b	ENSMUSG00000049528	ENSMUSG00000061195
Smad2	Smad3	ENSMUSG00000024563	ENSMUSG00000032402
Timm8a1	Timm8a2	ENSMUSG00000048007	ENSMUSG00000071229
Arf3	Arf1	ENSMUSG00000051853	ENSMUSG00000048076
Prox1	Prox2	ENSMUSG00000010175	ENSMUSG00000042320
Klk1b9	Prss58	ENSMUSG00000059042	ENSMUSG00000051936
Gm45844	Grm4	ENSMUSG00000110105	ENSMUSG00000063239
Ppip5k2	Ppip5k1	ENSMUSG00000040648	ENSMUSG00000033526
Or8g21	Or5b122	ENSMUSG00000059595	ENSMUSG00000096289
Or8c11	Or9q2	ENSMUSG00000096757	ENSMUSG00000044040
Utrn	Drp2	ENSMUSG00000019820	ENSMUSG00000000223
Or2g25	Or2o1	ENSMUSG00000095286	ENSMUSG00000048378
Or10j3b	Or4f14	ENSMUSG00000049456	ENSMUSG00000096566
Or12d16-ps1	Or4d10c	ENSMUSG00000095603	ENSMUSG00000044994
Pcdh10	Pcdhga2	ENSMUSG00000049100	ENSMUSG00000103332
Or5a3	Or8g21	ENSMUSG00000050815	ENSMUSG00000059595
Agr2	Txndc12	ENSMUSG00000020581	ENSMUSG00000028567
Slc41a3	Slc41a1	ENSMUSG00000030089	ENSMUSG00000013275
Atp6v1g3	Atp6v1g2	ENSMUSG00000026394	ENSMUSG00000024403
Palld	Mypn	ENSMUSG00000058056	ENSMUSG00000020067
Aldh1a3	Aldh1a7	ENSMUSG00000015134	ENSMUSG00000024747
Irf7	Irf9	ENSMUSG00000025498	ENSMUSG00000002325
Tbx6	Tbx1	ENSMUSG00000030699	ENSMUSG00000009097
Chd7	Chd8	ENSMUSG00000041235	ENSMUSG00000053754
Awat1	Mogat1	ENSMUSG00000015665	ENSMUSG00000012187
Kit	Csf1r	ENSMUSG00000005672	ENSMUSG00000024621
Or5an1b	Or8g19	ENSMUSG00000096436	ENSMUSG00000049708
Nrg1	Nrg3	ENSMUSG00000062991	ENSMUSG00000041014
Asgr2	Clec4a1	ENSMUSG00000040963	ENSMUSG00000049037
Tle6	Tle4	ENSMUSG00000034758	ENSMUSG00000024642
Mettl7b	Mettl7a1	ENSMUSG00000025347	ENSMUSG00000054619
App	Aplp1	ENSMUSG00000022892	ENSMUSG00000006651
Ephb4	Epha7	ENSMUSG00000029710	ENSMUSG00000028289
Mafb	Nrl	ENSMUSG00000074622	ENSMUSG00000040632
Sdc1	Sdc2	ENSMUSG00000020592	ENSMUSG00000022261
Aldh1l1	Aldh1a7	ENSMUSG00000030088	ENSMUSG00000024747
Sbk1	Sbk2	ENSMUSG00000042978	ENSMUSG00000030433
Hoxd4	Hoxb4	ENSMUSG00000101174	ENSMUSG00000038692
Slc45a4	Slc45a3	ENSMUSG00000079020	ENSMUSG00000026435
Tead4	Tead1	ENSMUSG00000030353	ENSMUSG00000055320
Or10aa3	Or4l1	ENSMUSG00000047048	ENSMUSG00000093825
Plin5	Plin2	ENSMUSG00000011305	ENSMUSG00000028494
Or8c16	Or5b108	ENSMUSG00000070311	ENSMUSG00000094721
Pias4	Pias2	ENSMUSG00000004934	ENSMUSG00000025423
Hcrtr2	Npffr2	ENSMUSG00000032360	ENSMUSG00000035528
Perp	Tmem47	ENSMUSG00000019851	ENSMUSG00000025666
Pdzrn4	Pdzrn3	ENSMUSG00000036218	ENSMUSG00000035357
Or10j3	Or4f61	ENSMUSG00000046643	ENSMUSG00000074945
