Ohno1	Ohno2	Symbol1	Symbol2
GPR27	GPR173	GPR27	GPR173
RIMBP2	TSPOAP1	RIMBP2	TSPOAP1
ZNF687	ZNF592	ZNF687	ZNF592
CDH24	CDH20	CDH24	CDH20
EPB41L2	EPB41L3	EPB41L2	EPB41L3
HOXD13	HOXB13	HOXD13	HOXB13
LSM14B	LSM14A	LSM14B	LSM14A
LOC110075876	FABP3	LOC110075876	FABP3
AP1M2	AP1M1	AP1M2	AP1M1
CARD10	CARD14	CARD10	CARD14
LOC110073160	CLCN2	LOC110073160	CLCN2
SSTR2	SSTR3	SSTR2	SSTR3
TMCC2	TMCC3	TMCC2	TMCC3
LOC110090061	MMP17	LOC110090061	MMP17
CELF6	CELF5	CELF6	CELF5
CAMKK2	CAMKK1	CAMKK2	CAMKK1
MARK2	MARK1	MARK2	MARK1
SMARCD2	SMARCD1	SMARCD2	SMARCD1
RGS17	RGS19	RGS17	RGS19
TSHR	LOC110088908	TSHR	LOC110088908
DCHS2	DCHS1	DCHS2	DCHS1
EML3	EML1	EML3	EML1
TPD52L2	TPD52	TPD52L2	TPD52
LOC110083426	LOC110077616	LOC110083426	LOC110077616
PDK2	PDK1	PDK2	PDK1
LOC110089736	LOC110080763	LOC110089736	LOC110080763
MAPRE1	MAPRE3	MAPRE1	MAPRE3
CAPN12	LOC110089266	CAPN12	LOC110089266
YWHAQ	YWHAB	YWHAQ	YWHAB
EPHA6	EPHB2	EPHA6	EPHB2
HOXC9	HOXA10	HOXC9	HOXA10
SH3GL1	SH3GL3	SH3GL1	SH3GL3
RYR2	LOC110085756	RYR2	LOC110085756
NPAS2	CLOCK	NPAS2	CLOCK
HOXC5	HOXB5	HOXC5	HOXB5
HOOK3	HOOK1	HOOK3	HOOK1
LOC110074991	KCNQ1	LOC110074991	KCNQ1
VAMP3	LOC110078709	VAMP3	LOC110078709
SCD	SCD5	SCD	SCD5
P2RX5	P2RX6	P2RX5	P2RX6
LOC110090961	DDAH1	LOC110090961	DDAH1
DPP10	DPP6	DPP10	DPP6
KCTD13	KCTD10	KCTD13	KCTD10
SORCS3	SORCS2	SORCS3	SORCS2
PLEKHO2	PLEKHO1	PLEKHO2	PLEKHO1
BRS3	GRPR	BRS3	GRPR
ADAM23	ADAM11	ADAM23	ADAM11
DYNLL1	DYNLL2	DYNLL1	DYNLL2
CALB1	CALB2	CALB1	CALB2
PPFIA1	PPFIA4	PPFIA1	PPFIA4
SLC1A1	SLC1A7	SLC1A1	SLC1A7
LOC110077943	BCAR3	LOC110077943	BCAR3
KLF8	KLF12	KLF8	KLF12
PLPPR4	PLPPR2	PLPPR4	PLPPR2
HOXD12	HOXC12	HOXD12	HOXC12
UNC45B	UNC45A	UNC45B	UNC45A
TES	LMCD1	TES	LMCD1
R3HDM1	R3HDM2	R3HDM1	R3HDM2
KLF7	KLF6	KLF7	KLF6
CLSTN2	CLSTN1	CLSTN2	CLSTN1
LOC110082095	PCDH18	LOC110082095	PCDH18
MTMR8	LOC110088645	MTMR8	LOC110088645
SNAP91	PICALM	SNAP91	PICALM
CORO6	CORO2B	CORO6	CORO2B
ELAVL3	ELAVL2	ELAVL3	ELAVL2
HYAL1	LOC110084065	HYAL1	LOC110084065
NEB	LASP1	NEB	LASP1
DOK2	DOK3	DOK2	DOK3
CASP3	CASP7	CASP3	CASP7
NSD3	NSD2	NSD3	NSD2
ANXA4	ANXA2	ANXA4	ANXA2
KCNH1	KCNH5	KCNH1	KCNH5
WEE2	WEE1	WEE2	WEE1
DLX4	DLX1	DLX4	DLX1
GRK5	GRK6	GRK5	GRK6
POLM	DNTT	POLM	DNTT
AFF4	AFF3	AFF4	AFF3
LOC110086160	E2F3	LOC110086160	E2F3
UAP1L1	UAP1	UAP1L1	UAP1
BRWD1	BRWD3	BRWD1	BRWD3
LOC110074356	USP12	LOC110074356	USP12
PHF20	PHF20L1	PHF20	PHF20L1
EYA3	EYA1	EYA3	EYA1
KCTD8	KCTD16	KCTD8	KCTD16
CD2AP	SH3KBP1	CD2AP	SH3KBP1
RGS3	LOC110077434	RGS3	LOC110077434
WASL	WAS	WASL	WAS
PPP1R3D	PPP1R3E	PPP1R3D	PPP1R3E
FAM114A2	FAM114A1	FAM114A2	FAM114A1
TRPV3	TRPV4	TRPV3	TRPV4
LOC110072226	BLNK	LOC110072226	BLNK
AGPAT2	AGPAT1	AGPAT2	AGPAT1
NPFFR2	QRFPR	NPFFR2	QRFPR
NKX6-1	NKX6-3	NKX6-1	NKX6-3
ACTN1	ACTN4	ACTN1	ACTN4
CREB1	ATF1	CREB1	ATF1
HDAC5	HDAC4	HDAC5	HDAC4
TMEM106B	TMEM106C	TMEM106B	TMEM106C
C2CD4C	LOC110074572	C2CD4C	LOC110074572
KCNIP3	KCNIP1	KCNIP3	KCNIP1
SH2B1	SH2B2	SH2B1	SH2B2
TRABD2B	TRABD2A	TRABD2B	TRABD2A
LOC110088228	IPCEF1	LOC110088228	IPCEF1
NAP1L1	NAP1L4	NAP1L1	NAP1L4
IGF2	IGF1	IGF2	IGF1
MYH9	MYH11	MYH9	MYH11
GRIA1	GRIA2	GRIA1	GRIA2
TOR2A	TOR3A	TOR2A	TOR3A
SEPHS1	LOC110089206	SEPHS1	LOC110089206
ANXA5	ANXA4	ANXA5	ANXA4
LOC110083339	SLC8A2	LOC110083339	SLC8A2
MARK4	MARK2	MARK4	MARK2
TOMM34	SPAG1	TOMM34	SPAG1
JPH3	JPH2	JPH3	JPH2
SLC41A1	SLC41A2	SLC41A1	SLC41A2
SETD1A	SETD1B	SETD1A	SETD1B
LOC110081409	LOC110071407	LOC110081409	LOC110071407
KDR	FLT4	KDR	FLT4
LRRN2	LRRN3	LRRN2	LRRN3
SLC4A7	SLC4A8	SLC4A7	SLC4A8
RASGRP2	RASGRP3	RASGRP2	RASGRP3
TRA2B	TRA2A	TRA2B	TRA2A
ARID4A	ARID4B	ARID4A	ARID4B
FCER2	ASGR1	FCER2	ASGR1
HMGB3	HMGB1	HMGB3	HMGB1
KIF5A	KIF5B	KIF5A	KIF5B
ATP2B1	ATP2B4	ATP2B1	ATP2B4
GALNT1	GALNT13	GALNT1	GALNT13
FZD5	FZD8	FZD5	FZD8
PELI2	PELI1	PELI2	PELI1
PSD3	PSD	PSD3	PSD
GMFG	GMFB	GMFG	GMFB
STK38	STK38L	STK38	STK38L
BCL9	BCL9L	BCL9	BCL9L
DIRAS1	DIRAS3	DIRAS1	DIRAS3
NFIX	NFIB	NFIX	NFIB
TLN2	TLN1	TLN2	TLN1
PLCL1	PLCL2	PLCL1	PLCL2
NIPAL3	NIPAL2	NIPAL3	NIPAL2
GCM2	GCM1	GCM2	GCM1
FAM151A	FAM151B	FAM151A	FAM151B
LOC110088224	POU3F2	LOC110088224	POU3F2
GAREM2	GAREM1	GAREM2	GAREM1
VDAC2	VDAC1	VDAC2	VDAC1
TULP2	TULP3	TULP2	TULP3
L3MBTL3	LOC110082283	L3MBTL3	LOC110082283
MYH9	LOC110081888	MYH9	LOC110081888
RAP2C	RAP2A	RAP2C	RAP2A
FBXL2	FBXL20	FBXL2	FBXL20
HDAC7	HDAC5	HDAC7	HDAC5
HOXC5	HOXA5	HOXC5	HOXA5
KDM5B	KDM5C	KDM5B	KDM5C
CA5A	LOC110086873	CA5A	LOC110086873
HS6ST3	HS6ST1	HS6ST3	HS6ST1
VIL1	VILL	VIL1	VILL
ANKRA2	RFXANK	ANKRA2	RFXANK
RPH3A	DOC2A	RPH3A	DOC2A
DOCK9	DOCK11	DOCK9	DOCK11
ADGRL1	ADGRL3	ADGRL1	ADGRL3
FGF2	FGF1	FGF2	FGF1
MYF6	MYOD1	MYF6	MYOD1
NPFFR1	NPFFR2	NPFFR1	NPFFR2
THBS3	THBS4	THBS3	THBS4
SSH1	SSH2	SSH1	SSH2
LOC110078543	PITPNA	LOC110078543	PITPNA
PPP1R3C	PPP1R3B	PPP1R3C	PPP1R3B
C2CD2L	C2CD2	C2CD2L	C2CD2
LOC110082127	PCDH18	LOC110082127	PCDH18
ARHGAP17	ARHGAP44	ARHGAP17	ARHGAP44
HOXC11	HOXA11	HOXC11	HOXA11
TFAP2E	TFAP2D	TFAP2E	TFAP2D
LOC110084423	SHANK2	LOC110084423	SHANK2
LOC110074318	SYTL5	LOC110074318	SYTL5
ANO6	ANO3	ANO6	ANO3
HOXC8	HOXD8	HOXC8	HOXD8
RBPMS	RBPMS2	RBPMS	RBPMS2
LOC110089239	ATP2A2	LOC110089239	ATP2A2
CDKN2D	CDKN2C	CDKN2D	CDKN2C
CNOT8	CNOT7	CNOT8	CNOT7
CRK	CRKL	CRK	CRKL
ADGRA2	ADGRA3	ADGRA2	ADGRA3
PKDCC	LOC110090554	PKDCC	LOC110090554
DENND4C	DENND4A	DENND4C	DENND4A
PATL2	PATL1	PATL2	PATL1
CACNA1A	CACNA1E	CACNA1A	CACNA1E
TBC1D15	TBC1D17	TBC1D15	TBC1D17
PPFIA1	PPFIA3	PPFIA1	PPFIA3
CCNB1	CCNB2	CCNB1	CCNB2
LOC110088643	ST14	LOC110088643	ST14
PHC2	PHC3	PHC2	PHC3
LOC110082757	BMP5	LOC110082757	BMP5
RTN4	RTN2	RTN4	RTN2
CARD11	CARD14	CARD11	CARD14
SLC15A4	SLC15A3	SLC15A4	SLC15A3
TNS4	TNS1	TNS4	TNS1
UCHL3	UCHL1	UCHL3	UCHL1
LOC110088015	LOC110080930	LOC110088015	LOC110080930
PHLDB3	PHLDB1	PHLDB3	PHLDB1
ACTN3	ACTN2	ACTN3	ACTN2
HNF4A	HNF4G	HNF4A	HNF4G
RBP5	RBP7	RBP5	RBP7
WWC3	WWC1	WWC3	WWC1
HIF1A	EPAS1	HIF1A	EPAS1
HOXB8	HOXD8	HOXB8	HOXD8
KPNA1	KPNA6	KPNA1	KPNA6
LOC110072163	PLEKHA1	LOC110072163	PLEKHA1
LOC110084020	TVP23A	LOC110084020	TVP23A
LOC110075381	PCBP2	LOC110075381	PCBP2
SLC43A1	SLC43A2	SLC43A1	SLC43A2
EPHA2	EPHB2	EPHA2	EPHB2
MXD3	MXD1	MXD3	MXD1
ARHGAP18	ARHGAP40	ARHGAP18	ARHGAP40
AMOT	AMOTL1	AMOT	AMOTL1
HMX1	HMX2	HMX1	HMX2
CDYL	CDYL2	CDYL	CDYL2
PRKAA2	PRKAA1	PRKAA2	PRKAA1
SLC1A7	SLC1A3	SLC1A7	SLC1A3
MAPK8IP3	SPAG9	MAPK8IP3	SPAG9
MAPK9	MAPK8	MAPK9	MAPK8
RSPO4	RSPO2	RSPO4	RSPO2
SLC2A1	SLC2A4	SLC2A1	SLC2A4
ZDHHC20	ZDHHC2	ZDHHC20	ZDHHC2
SYNE1	SYNE2	SYNE1	SYNE2
UNC5D	UNC5B	UNC5D	UNC5B
PLXNB1	PLXNB3	PLXNB1	PLXNB3
STRN4	STRN3	STRN4	STRN3
HOXC4	HOXA4	HOXC4	HOXA4
L3MBTL1	L3MBTL3	L3MBTL1	L3MBTL3
METRNL	METRN	METRNL	METRN
RBM5	RBM10	RBM5	RBM10
ARHGAP25	ARHGAP22	ARHGAP25	ARHGAP22
EBI3	CNTFR	EBI3	CNTFR
DBI	ACBD7	DBI	ACBD7
CDH24	CDH6	CDH24	CDH6
GPRC5A	GPRC5C	GPRC5A	GPRC5C
GPM6B	PLP1	GPM6B	PLP1
CDH7	CDH18	CDH7	CDH18
CCNY	CCNYL1	CCNY	CCNYL1
ZC3H12D	ZC3H12C	ZC3H12D	ZC3H12C
TPPP	LOC110086469	TPPP	LOC110086469
HCN1	HCN4	HCN1	HCN4
L1CAM	CHL1	L1CAM	CHL1
SPPL2B	SPPL2A	SPPL2B	SPPL2A
USP33	USP20	USP33	USP20
ZHX1	ZHX3	ZHX1	ZHX3
OTOF	LOC110073403	OTOF	LOC110073403
BDNF	NTF3	BDNF	NTF3
APBB2	APBB1	APBB2	APBB1
MYO1F	LOC110081511	MYO1F	LOC110081511
LOC110077251	HDGF	LOC110077251	HDGF
ABCA4	ABCA2	ABCA4	ABCA2
LOC110087838	PABPN1L	LOC110087838	PABPN1L
HTRA2	HTRA3	HTRA2	HTRA3
VANGL2	VANGL1	VANGL2	VANGL1
INPPL1	INPP5D	INPPL1	INPP5D
LOC110082037	UBP1	LOC110082037	UBP1
LGALS4	LGALS8	LGALS4	LGALS8
SCAMP5	SCAMP4	SCAMP5	SCAMP4
MAP3K21	MAP3K11	MAP3K21	MAP3K11
MAP3K9	MAP3K10	MAP3K9	MAP3K10
TRPV1	TRPV4	TRPV1	TRPV4
PCDH18	PCDH8	PCDH18	PCDH8
MIA3	LOC110086356	MIA3	LOC110086356
CELF6	CELF4	CELF6	CELF4
LOC110074297	LNX1	LOC110074297	LNX1
TRIM28	TRIM33	TRIM28	TRIM33
INHBB	INHBE	INHBB	INHBE
LOC110085110	LOC110082051	LOC110085110	LOC110082051
ADAM12	ADAM19	ADAM12	ADAM19
ALX1	ALX4	ALX1	ALX4
SRGAP1	SRGAP2	SRGAP1	SRGAP2
MAP2K3	MAP2K6	MAP2K3	MAP2K6
SLC4A10	SLC4A5	SLC4A10	SLC4A5
RPL3	RPL3L	RPL3	RPL3L
ELF2	ELF1	ELF2	ELF1
GSG1L2	GSG1	GSG1L2	GSG1
MIER1	MIER3	MIER1	MIER3
RPS6KA3	RPS6KA1	RPS6KA3	RPS6KA1
CDX1	CDX2	CDX1	CDX2
RUFY2	RUFY1	RUFY2	RUFY1
ARNT	ARNT2	ARNT	ARNT2
STK25	STK26	STK25	STK26
KCNJ14	KCNJ12	KCNJ14	KCNJ12
PPP1R18	TPRN	PPP1R18	TPRN
LOC110089372	TRIM55	LOC110089372	TRIM55
EIF4G3	EIF4G1	EIF4G3	EIF4G1
P2RX5	P2RX3	P2RX5	P2RX3
SALL4	SALL3	SALL4	SALL3
FOXN4	FOXN1	FOXN4	FOXN1
THBS1	THBS2	THBS1	THBS2
CDK16	CDK18	CDK16	CDK18
SYN2	SYN3	SYN2	SYN3
SPOCK3	SPOCK2	SPOCK3	SPOCK2
MOGAT1	MOGAT3	MOGAT1	MOGAT3
LOC110069859	LOC110089251	LOC110069859	LOC110089251
ATP6V0E1	LOC110084058	ATP6V0E1	LOC110084058
TMEM151B	LOC110078993	TMEM151B	LOC110078993
MYL9	LOC110079422	MYL9	LOC110079422
LOC110081767	NFIL3	LOC110081767	NFIL3
LOC110086644	LOC110082018	LOC110086644	LOC110082018
LOC110082283	L3MBTL1	LOC110082283	L3MBTL1
SNTB2	SNTA1	SNTB2	SNTA1
ARL3	LOC110077974	ARL3	LOC110077974
LOC110089021	CASP3	LOC110089021	CASP3
GAD1	GAD2	GAD1	GAD2
GYG1	GYG2	GYG1	GYG2
EPHA1	EPHA2	EPHA1	EPHA2
PCNX1	PCNX3	PCNX1	PCNX3
ABHD17C	ABHD17A	ABHD17C	ABHD17A
ELFN2	ELFN1	ELFN2	ELFN1
DUSP15	LOC110087077	DUSP15	LOC110087077
RNFT2	RNFT1	RNFT2	RNFT1
UNC5B	UNC5C	UNC5B	UNC5C
MAPK6	MAPK4	MAPK6	MAPK4
ITGA1	ITGA10	ITGA1	ITGA10
IRS4	IRS1	IRS4	IRS1
FAM117A	GLCCI1	FAM117A	GLCCI1
SLC7A5	LOC110082709	SLC7A5	LOC110082709
GPAT3	GPAT4	GPAT3	GPAT4
TSPAN14	TSPAN5	TSPAN14	TSPAN5
TPST2	TPST1	TPST2	TPST1
FGF9	FGF20	FGF9	FGF20
LNX1	LNX2	LNX1	LNX2
PKD2	PKD2L1	PKD2	PKD2L1
PTPN13	LOC110087774	PTPN13	LOC110087774
KCNH3	KCNH8	KCNH3	KCNH8
SH3RF3	SH3RF1	SH3RF3	SH3RF1
SLC12A4	SLC12A7	SLC12A4	SLC12A7
TLX1	TLX3	TLX1	TLX3
DENND5B	DENND5A	DENND5B	DENND5A
WWC3	WWC2	WWC3	WWC2
SLIT3	SLIT2	SLIT3	SLIT2
COL5A2	COL2A1	COL5A2	COL2A1
SLC23A1	SLC23A2	SLC23A1	SLC23A2
TNS4	TNS2	TNS4	TNS2
PPP2R3A	PPP2R3B	PPP2R3A	PPP2R3B
DOCK7	DOCK6	DOCK7	DOCK6
DGKH	LOC110080207	DGKH	LOC110080207
ZDHHC14	ZDHHC9	ZDHHC14	ZDHHC9
LOC110083682	RAP1GDS1	LOC110083682	RAP1GDS1
ODF3	ODF3B	ODF3	ODF3B
LOC110082104	PCDH18	LOC110082104	PCDH18
ISG20L2	LOC110072933	ISG20L2	LOC110072933
ATP13A2	ATP13A3	ATP13A2	ATP13A3
MARK3	MARK1	MARK3	MARK1
ZDHHC3	ZDHHC7	ZDHHC3	ZDHHC7
BRPF3	BRPF1	BRPF3	BRPF1
ADGRA1	ADGRA2	ADGRA1	ADGRA2
CYTH4	CYTH1	CYTH4	CYTH1
MICU2	MICU3	MICU2	MICU3
FAM178B	SLF2	FAM178B	SLF2
RNF166	RNF125	RNF166	RNF125
CKB	CKM	CKB	CKM
LOC110074318	SYTL1	LOC110074318	SYTL1
SPRY4	SPRY1	SPRY4	SPRY1
BMP5	BMP6	BMP5	BMP6
NETO2	NETO1	NETO2	NETO1
STX1B	STX1A	STX1B	STX1A
ARHGAP42	OPHN1	ARHGAP42	OPHN1
NKX3-1	NKX3-2	NKX3-1	NKX3-2
TMEM50B	TMEM50A	TMEM50B	TMEM50A
CELF3	CELF4	CELF3	CELF4
LOC110084704	GAA	LOC110084704	GAA
LBX2	LBX1	LBX2	LBX1
PLOD3	PLOD1	PLOD3	PLOD1
CACNA1C	CACNA1S	CACNA1C	CACNA1S
DGKB	DGKA	DGKB	DGKA
CASK	MPP1	CASK	MPP1
SMARCC2	SMARCC1	SMARCC2	SMARCC1
NFATC3	NFATC1	NFATC3	NFATC1
MEX3C	MEX3D	MEX3C	MEX3D
MIP	AQP4	MIP	AQP4
POU2F3	POU2F2	POU2F3	POU2F2
APCDD1	APCDD1L	APCDD1	APCDD1L
TXNRD1	LOC110091161	TXNRD1	LOC110091161
SEPT6	SEPT10	SEPT6	SEPT10
LOC110088494	PRTG	LOC110088494	PRTG
GRK3	GRK2	GRK3	GRK2
SRCAP	EP400	SRCAP	EP400
GPSM1	GPSM2	GPSM1	GPSM2
CDH20	CDH22	CDH20	CDH22
MGAT4B	MGAT4D	MGAT4B	MGAT4D
SYT10	SYT6	SYT10	SYT6
LOC110072571	SLC1A3	LOC110072571	SLC1A3
MMP24	MMP14	MMP24	MMP14
HOXB6	HOXA7	HOXB6	HOXA7
HSP90AB1	HSP90AA1	HSP90AB1	HSP90AA1
SLC38A3	SLC38A5	SLC38A3	SLC38A5
PITPNM3	PITPNM2	PITPNM3	PITPNM2
MAP4K2	MAP4K1	MAP4K2	MAP4K1
CUL4B	CUL4A	CUL4B	CUL4A
NIPSNAP1	NIPSNAP2	NIPSNAP1	NIPSNAP2
CDH22	CDH18	CDH22	CDH18
PPP6R1	PPP6R3	PPP6R1	PPP6R3
TSPAN5	TSPAN17	TSPAN5	TSPAN17
SSTR2	OPRM1	SSTR2	OPRM1
PIP4K2C	PIP4K2A	PIP4K2C	PIP4K2A
INHBE	INHBA	INHBE	INHBA
PPP4R3B	PPP4R3A	PPP4R3B	PPP4R3A
GRB2	LOC110084711	GRB2	LOC110084711
RAB11B	RAB11A	RAB11B	RAB11A
HOXC9	HOXB9	HOXC9	HOXB9
CDH7	CDH20	CDH7	CDH20
ITGA5	ITGA8	ITGA5	ITGA8
NIPA1	LOC110084950	NIPA1	LOC110084950
CACNG2	CACNG8	CACNG2	CACNG8
LOC110079831	SHTN1	LOC110079831	SHTN1
RANBP3L	RANBP3	RANBP3L	RANBP3
PITPNB	LOC110078543	PITPNB	LOC110078543
ESYT2	ESYT1	ESYT2	ESYT1
TMEM132A	TMEM132C	TMEM132A	TMEM132C
CLIC4	CLIC2	CLIC4	CLIC2
MTCH1	MTCH2	MTCH1	MTCH2
POU4F3	POU4F2	POU4F3	POU4F2
CTDSP1	CTDSP2	CTDSP1	CTDSP2
RNF126	RNF115	RNF126	RNF115
CDK13	CDK12	CDK13	CDK12
MAPKBP1	WDR62	MAPKBP1	WDR62
KLC2	KLC4	KLC2	KLC4
MEF2B	MEF2A	MEF2B	MEF2A
CDR2L	CDR2	CDR2L	CDR2
HYAL2	LOC110084065	HYAL2	LOC110084065
NSFL1C	UBXN2B	NSFL1C	UBXN2B
TRIM24	TRIM33	TRIM24	TRIM33
USP4	USP15	USP4	USP15
KCNJ10	KCNJ15	KCNJ10	KCNJ15
JPH3	JPH1	JPH3	JPH1
SH3TC1	SH3TC2	SH3TC1	SH3TC2
LOC110075187	METRN	LOC110075187	METRN
GNAI2	GNAI3	GNAI2	GNAI3
TM6SF2	TM6SF1	TM6SF2	TM6SF1
PPIC	PPIB	PPIC	PPIB
LOC110072479	REEP5	LOC110072479	REEP5
LOC110078528	HRAS	LOC110078528	HRAS
NCOA3	NCOA1	NCOA3	NCOA1
RPL7	RPL7L1	RPL7	RPL7L1
SRGAP2	ARHGAP4	SRGAP2	ARHGAP4
LOC110072609	AADAC	LOC110072609	AADAC
TRIM54	TRIM55	TRIM54	TRIM55
MAP2K2	MAP2K1	MAP2K2	MAP2K1
TTC21A	TTC21B	TTC21A	TTC21B
NECTIN4	NECTIN2	NECTIN4	NECTIN2
GNB3	GNB4	GNB3	GNB4
RNF122	RNF24	RNF122	RNF24
RAB11FIP2	RAB11FIP1	RAB11FIP2	RAB11FIP1
ARHGAP8	ARHGAP1	ARHGAP8	ARHGAP1
FGD1	FGD2	FGD1	FGD2
CHRM5	CHRM3	CHRM5	CHRM3
RSPO3	RSPO1	RSPO3	RSPO1
PDLIM7	PDLIM5	PDLIM7	PDLIM5
TRIM67	TRIM9	TRIM67	TRIM9
LOC110075230	LOC110071407	LOC110075230	LOC110071407
TMEM14A	LOC110089284	TMEM14A	LOC110089284
LRCH2	LRCH3	LRCH2	LRCH3
TPH1	TPH2	TPH1	TPH2
FAM3A	FAM3C	FAM3A	FAM3C
EPHB4	EPHB2	EPHB4	EPHB2
FSTL3	FST	FSTL3	FST
CADM3	CADM1	CADM3	CADM1
ADRB3	ADRB1	ADRB3	ADRB1
LOC110078117	FBXW7	LOC110078117	FBXW7
RHBDF1	RHBDF2	RHBDF1	RHBDF2
AVIL	SCIN	AVIL	SCIN
CNGA2	CNGA1	CNGA2	CNGA1
ZNF687	ZNF532	ZNF687	ZNF532
GOLPH3L	GOLPH3	GOLPH3L	GOLPH3
ALDH1A2	LOC110081706	ALDH1A2	LOC110081706
LOC110071407	LOC110087630	LOC110071407	LOC110087630
FOXO1	FOXO3	FOXO1	FOXO3
PRTG	IGDCC3	PRTG	IGDCC3
DBP	TEF	DBP	TEF
JADE2	JADE1	JADE2	JADE1
MTFR1	MTFR2	MTFR1	MTFR2
SRGAP2	SRGAP3	SRGAP2	SRGAP3
ACVR1C	TGFBR1	ACVR1C	TGFBR1
EFNA4	EFNA2	EFNA4	EFNA2
RASGRP1	RASGRP3	RASGRP1	RASGRP3
LOC110081040	VDR	LOC110081040	VDR
LOC110085112	MEIOC	LOC110085112	MEIOC
SIX4	SIX2	SIX4	SIX2
TRERF1	ELMSAN1	TRERF1	ELMSAN1
DBP	HLF	DBP	HLF
YWHAB	YWHAZ	YWHAB	YWHAZ
KCNAB1	KCNAB2	KCNAB1	KCNAB2
ZMYM3	ZMYM4	ZMYM3	ZMYM4
ATXN2	ATXN2L	ATXN2	ATXN2L
PAK4	PAK6	PAK4	PAK6
DNAJC5B	DNAJC5G	DNAJC5B	DNAJC5G
MAF	MAFB	MAF	MAFB
SEPT3	SEPT9	SEPT3	SEPT9
PPP1R16B	PPP1R16A	PPP1R16B	PPP1R16A
MOB3B	MOB3C	MOB3B	MOB3C
STRADB	STRADA	STRADB	STRADA
HNF1B	HNF1A	HNF1B	HNF1A
RGS17	RGS20	RGS17	RGS20
EPB41L1	EPB41	EPB41L1	EPB41
LOC110079140	PTH1R	LOC110079140	PTH1R
DGKH	DGKD	DGKH	DGKD
LOC110078899	LOC110074600	LOC110078899	LOC110074600
ERBB4	ERBB3	ERBB4	ERBB3
LOC110083669	HGSNAT	LOC110083669	HGSNAT
MAP3K11	MAP3K9	MAP3K11	MAP3K9
LOC110076518	RDH8	LOC110076518	RDH8
SMARCA5	SMARCA1	SMARCA5	SMARCA1
CACNA1D	CACNA1F	CACNA1D	CACNA1F
PDLIM3	PDLIM1	PDLIM3	PDLIM1
CHD9	CHD8	CHD9	CHD8
USP6NL	LOC110074192	USP6NL	LOC110074192
SHC4	SHC2	SHC4	SHC2
LOC110086179	ADRB3	LOC110086179	ADRB3
IKZF1	IKZF3	IKZF1	IKZF3
SFT2D2	SFT2D1	SFT2D2	SFT2D1
DAPL1	DAP	DAPL1	DAP
IER2	IER5	IER2	IER5
NEGR1	LOC110078150	NEGR1	LOC110078150
PPP2R2A	PPP2R2D	PPP2R2A	PPP2R2D
ZEB2	ZEB1	ZEB2	ZEB1
HIVEP1	HIVEP3	HIVEP1	HIVEP3
LOC110080754	LOC110069895	LOC110080754	LOC110069895
DNASE1L2	LOC110078652	DNASE1L2	LOC110078652
MYF6	MYOG	MYF6	MYOG
ID3	ID4	ID3	ID4
PIAS1	PIAS3	PIAS1	PIAS3
KCNH4	KCNH3	KCNH4	KCNH3
LOC110087981	LOC110091507	LOC110087981	LOC110091507
SLAIN1	LOC110088393	SLAIN1	LOC110088393
LOC110078337	LOC110075149	LOC110078337	LOC110075149
LOC110071550	ASGR1	LOC110071550	ASGR1
STAC	STAC2	STAC	STAC2
SLC12A9	LOC110088877	SLC12A9	LOC110088877
LOC110078652	DNASE1L3	LOC110078652	DNASE1L3
P2RX1	P2RX7	P2RX1	P2RX7
ZMIZ2	ZMIZ1	ZMIZ2	ZMIZ1
FLNC	FLNB	FLNC	FLNB
CHN1	CHN2	CHN1	CHN2
TCF3	TCF4	TCF3	TCF4
PAFAH2	PLA2G7	PAFAH2	PLA2G7
ARHGEF9	SPATA13	ARHGEF9	SPATA13
LOC110089983	LOC110073453	LOC110089983	LOC110073453
TMEM200C	TMEM200A	TMEM200C	TMEM200A
IRX3	IRX1	IRX3	IRX1
LOC110071540	LOC110082384	LOC110071540	LOC110082384
SLC6A16	SLC6A17	SLC6A16	SLC6A17
LOC110091507	KCNA10	LOC110091507	KCNA10
GXYLT2	GXYLT1	GXYLT2	GXYLT1
LOC110085839	LOC110080754	LOC110085839	LOC110080754
STAT2	STAT1	STAT2	STAT1
TNK1	TNK2	TNK1	TNK2
TOX	TOX3	TOX	TOX3
LOC110070841	ARHGAP15	LOC110070841	ARHGAP15
HTR1D	HTR1E	HTR1D	HTR1E
LOC110072503	OCLN	LOC110072503	OCLN
ARSI	ARSJ	ARSI	ARSJ
CYGB	LOC110089112	CYGB	LOC110089112
GPR12	GPR6	GPR12	GPR6
SYCP2L	LOC110084728	SYCP2L	LOC110084728
ARRDC3	ARRDC4	ARRDC3	ARRDC4
CA14	CA12	CA14	CA12
DIRAS2	DIRAS3	DIRAS2	DIRAS3
MYF5	MYOG	MYF5	MYOG
GIPC2	GIPC1	GIPC2	GIPC1
GRM3	GRM2	GRM3	GRM2
SCRT1	SCRT2	SCRT1	SCRT2
ATRNL1	ATRN	ATRNL1	ATRN
PPP2R2C	PPP2R2A	PPP2R2C	PPP2R2A
LOC110089618	HSPA8	LOC110089618	HSPA8
WASF2	WASF3	WASF2	WASF3
LOC110091505	LOC110087981	LOC110091505	LOC110087981
SLCO2B1	SLCO2A1	SLCO2B1	SLCO2A1
GPR142	GPR139	GPR142	GPR139
LOC110071746	CD207	LOC110071746	CD207
BICD2	BICD1	BICD2	BICD1
TFAP2C	TFAP2A	TFAP2C	TFAP2A
